,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
547,18016591764,2024-03-13T00:00:00.000Z,Piloto,2024-06-05T00:00:00.000Z,5.0,0,Pendente,11,23.0,12.0
548,18422743131,2024-04-04T00:00:00.000Z,Troca,2024-05-08T00:00:00.000Z,3.0,0,Pendente,14,19.0,5.0
549,16970570319,2024-01-16T00:00:00.000Z,Troca,2024-02-06T00:00:00.000Z,1.0,0,Pendente,3,6.0,3.0
550,17678507042,2024-02-22T00:00:00.000Z,Piloto,2024-03-19T00:00:00.000Z,7.0,0,Pendente,8,12.0,4.0
551,18402816814,2024-04-03T00:00:00.000Z,Piloto,2024-05-07T00:00:00.000Z,1.0,0,Pendente,14,19.0,5.0
552,16791708510,2024-01-03T00:00:00.000Z,Upsell,2024-03-07T00:00:00.000Z,1.0,0,Pendente,1,10.0,9.0
553,17549793177,2024-02-15T00:00:00.000Z,Primeira compra,2024-03-08T00:00:00.000Z,3.0,0,Pendente,7,10.0,3.0
554,17691409281,2024-02-23T00:00:00.000Z,Troca,2024-03-18T00:00:00.000Z,1.0,0,Pendente,8,12.0,4.0
555,17434812226,2024-02-08T00:00:00.000Z,Piloto,2024-04-08T00:00:00.000Z,4.0,0,Pendente,6,15.0,9.0
556,18113469335,2024-03-19T00:00:00.000Z,Upsell,2024-04-11T00:00:00.000Z,2.0,0,Pendente,12,15.0,3.0
557,18920394167,2024-04-26T00:00:00.000Z,Troca,2024-05-28T00:00:00.000Z,2.0,0,Pendente,17,22.0,5.0
558,18424016941,2024-04-04T00:00:00.000Z,Piloto,2024-05-27T00:00:00.000Z,,0,Pendente,14,22.0,8.0
559,19093250418,2024-05-03T00:00:00.000Z,Troca,2024-05-20T00:00:00.000Z,1.0,0,Pendente,18,21.0,3.0
560,17883904317,2024-03-06T00:00:00.000Z,Upsell,2024-03-20T00:00:00.000Z,4.0,0,Pendente,10,12.0,2.0
561,17001024778,2024-01-17T00:00:00.000Z,Troca,2024-01-26T00:00:00.000Z,1.0,0,Pendente,3,4.0,1.0
562,18658282666,2024-04-15T00:00:00.000Z,Troca,2024-05-08T00:00:00.000Z,1.0,0,Pendente,16,19.0,3.0
563,18868799892,2024-04-24T00:00:00.000Z,Piloto,2024-06-11T00:00:00.000Z,2.0,0,Pendente,17,24.0,7.0
564,18552836901,2024-04-10T00:00:00.000Z,Piloto,2024-05-27T00:00:00.000Z,1.0,0,Pendente,15,22.0,7.0
565,17621739095,2024-02-19T00:00:00.000Z,Troca,2024-04-19T00:00:00.000Z,2.0,0,Pendente,8,16.0,8.0
566,17579919963,2024-02-16T00:00:00.000Z,Upsell,2024-03-25T00:00:00.000Z,15.0,0,Pendente,7,13.0,6.0
567,17043769109,2024-01-19T00:00:00.000Z,Primeira compra,2024-05-08T00:00:00.000Z,6.0,0,Pendente,3,19.0,16.0
568,17854731083,2024-03-04T00:00:00.000Z,Upsell,2024-04-19T00:00:00.000Z,6.0,0,Pendente,10,16.0,6.0
569,18450022216,2024-04-05T00:00:00.000Z,Piloto,2024-05-22T00:00:00.000Z,4.0,0,Pendente,14,21.0,7.0
570,19166564633,2024-05-06T00:00:00.000Z,Troca,2024-05-31T00:00:00.000Z,1.0,0,Pendente,19,22.0,3.0
571,17270460794,2024-01-31T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,2.0,0,Pendente,5,8.0,3.0
572,17980069029,2024-03-11T00:00:00.000Z,Primeira compra,2024-04-10T00:00:00.000Z,3.0,0,Pendente,11,15.0,4.0
573,17122653468,2024-01-23T00:00:00.000Z,Upsell,2024-02-09T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
574,17432308557,2024-02-08T00:00:00.000Z,Primeira compra,2024-03-22T00:00:00.000Z,4.0,0,Pendente,6,12.0,6.0
575,17650986300,2024-02-21T00:00:00.000Z,Upsell,2024-03-21T00:00:00.000Z,1.0,0,Pendente,8,12.0,4.0
576,18169805734,2024-03-22T00:00:00.000Z,Troca,2024-04-11T00:00:00.000Z,22.0,0,Pendente,12,15.0,3.0
577,18111594379,2024-03-19T00:00:00.000Z,Troca,2024-05-21T00:00:00.000Z,1.0,0,Pendente,12,21.0,9.0
578,17159021167,2024-01-25T00:00:00.000Z,Troca,2024-02-15T00:00:00.000Z,1.0,0,Pendente,4,7.0,3.0
579,17370038413,2024-02-05T00:00:00.000Z,Upsell,2024-03-19T00:00:00.000Z,2.0,0,Pendente,6,12.0,6.0
580,16851594643,2024-01-08T00:00:00.000Z,Piloto,2024-04-07T00:00:00.000Z,8.0,0,Pendente,2,15.0,13.0
581,17216123438,2024-01-29T00:00:00.000Z,Troca,2024-02-19T00:00:00.000Z,1.0,0,Pendente,5,8.0,3.0
582,18826038058,2024-04-22T00:00:00.000Z,Troca,2024-05-23T00:00:00.000Z,2.0,0,Pendente,17,21.0,4.0
583,18032835914,2024-03-14T00:00:00.000Z,Upsell,2024-03-22T00:00:00.000Z,9.0,0,Pendente,11,12.0,1.0
584,16823147325,2024-01-05T00:00:00.000Z,Upgrade,2024-03-19T00:00:00.000Z,1.0,0,Pendente,1,12.0,11.0
585,18651620894,2024-04-15T00:00:00.000Z,Piloto,2024-05-06T00:00:00.000Z,,0,Pendente,16,19.0,3.0
586,18227775585,2024-03-25T00:00:00.000Z,Troca,2024-04-09T00:00:00.000Z,1.0,0,Pendente,13,15.0,2.0
587,18454882655,2024-04-05T00:00:00.000Z,Troca,2024-04-23T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
588,17550389089,2024-02-15T00:00:00.000Z,Upsell,2024-03-12T00:00:00.000Z,1.0,0,Pendente,7,11.0,4.0
589,17273706347,2024-01-31T00:00:00.000Z,Troca,2024-02-14T00:00:00.000Z,1.0,0,Pendente,5,7.0,2.0
590,16818375782,2024-01-05T00:00:00.000Z,Troca,2024-01-12T00:00:00.000Z,20.0,0,Pendente,1,2.0,1.0
591,16821309019,2024-01-05T00:00:00.000Z,Upgrade,,1.0,0,Pendente,1,,
592,18874550048,2024-04-24T00:00:00.000Z,Troca,2024-05-23T00:00:00.000Z,1.0,0,Pendente,17,21.0,4.0
593,17100863107,2024-01-22T00:00:00.000Z,Upsell,2024-02-28T00:00:00.000Z,2.0,0,Pendente,4,9.0,5.0
594,17002971546,2024-01-17T00:00:00.000Z,Primeira compra,2024-02-21T00:00:00.000Z,1.0,0,Pendente,3,8.0,5.0
595,17907772421,2024-03-07T00:00:00.000Z,Upsell,2024-04-01T00:00:00.000Z,2.0,0,Pendente,10,14.0,4.0
596,18407064326,2024-04-03T00:00:00.000Z,Upsell,2024-04-30T00:00:00.000Z,1.0,0,Pendente,14,18.0,4.0
597,16893626951,2024-01-11T00:00:00.000Z,Primeira compra,2024-03-04T00:00:00.000Z,1.0,0,Pendente,2,10.0,8.0
598,17137187761,2024-01-24T00:00:00.000Z,Upsell,2024-02-20T00:00:00.000Z,2.0,0,Pendente,4,8.0,4.0
599,17410299435,2024-02-07T00:00:00.000Z,Upsell,2024-02-19T00:00:00.000Z,1.0,0,Pendente,6,8.0,2.0
600,17689160886,2024-02-23T00:00:00.000Z,Primeira compra,2024-03-20T00:00:00.000Z,8.0,0,Pendente,8,12.0,4.0
601,17296611652,2024-02-01T00:00:00.000Z,Upsell,2024-03-22T00:00:00.000Z,1.0,0,Pendente,5,12.0,7.0
602,16879802246,2024-01-10T00:00:00.000Z,Upsell,2024-02-06T00:00:00.000Z,1.0,0,Pendente,2,6.0,4.0
603,19883140019,2024-06-05T00:00:00.000Z,Troca,,10.0,0,Pendente,23,,
604,19277515837,2024-05-10T00:00:00.000Z,Troca,2024-06-07T00:00:00.000Z,1.0,0,Pendente,19,23.0,4.0
605,16789639349,2024-01-03T00:00:00.000Z,Primeira compra,2024-02-16T00:00:00.000Z,2.0,0,Pendente,1,7.0,6.0
606,17732287518,2024-02-26T00:00:00.000Z,Piloto,2024-03-12T00:00:00.000Z,2.0,0,Pendente,9,11.0,2.0
607,17417080905,2024-02-07T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,1.0,0,Pendente,6,15.0,9.0
608,18091613319,2024-03-18T00:00:00.000Z,Troca,2024-04-30T00:00:00.000Z,2.0,0,Pendente,12,18.0,6.0
609,16854975272,2024-01-08T00:00:00.000Z,Troca,2024-01-23T00:00:00.000Z,1.0,0,Pendente,2,4.0,2.0
610,18430049205,2024-04-04T00:00:00.000Z,Troca,2024-04-26T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
611,17411132339,2024-02-07T00:00:00.000Z,Primeira compra,2024-04-01T00:00:00.000Z,3.0,0,Pendente,6,14.0,8.0
612,17652311303,2024-02-21T00:00:00.000Z,Upsell,2024-05-08T00:00:00.000Z,2.0,0,Pendente,8,19.0,11.0
613,17367577174,2024-02-05T00:00:00.000Z,Upsell,2024-03-08T00:00:00.000Z,1.0,0,Pendente,6,10.0,4.0
614,17241284187,2024-01-30T00:00:00.000Z,Upsell,2024-03-04T00:00:00.000Z,1.0,0,Pendente,5,10.0,5.0
615,18577906258,2024-04-11T00:00:00.000Z,Upsell,2024-05-22T00:00:00.000Z,2.0,0,Pendente,15,21.0,6.0
616,19221157900,2024-05-08T00:00:00.000Z,Troca,2024-05-31T00:00:00.000Z,3.0,0,Pendente,19,22.0,3.0
617,18450248769,2024-04-05T00:00:00.000Z,Piloto,2024-04-24T00:00:00.000Z,1.0,0,Pendente,14,17.0,3.0
618,19753133667,2024-05-31T00:00:00.000Z,Piloto,,3.0,0,Pendente,22,,
619,18403108502,2024-04-03T00:00:00.000Z,Piloto,2024-05-24T00:00:00.000Z,0.0,0,Concluido,14,21.0,7.0
620,17692788480,2024-02-23T00:00:00.000Z,Upsell,2024-03-15T00:00:00.000Z,2.0,0,Pendente,8,11.0,3.0
621,17777587571,2024-02-28T00:00:00.000Z,Troca,2024-03-19T00:00:00.000Z,1.0,0,Pendente,9,12.0,3.0
622,18246569842,2024-03-26T00:00:00.000Z,Troca,2024-06-04T00:00:00.000Z,1.0,0,Pendente,13,23.0,10.0
623,18131311485,2024-03-20T00:00:00.000Z,Primeira compra,2024-04-15T00:00:00.000Z,6.0,0,Pendente,12,16.0,4.0
624,19416025015,2024-05-16T00:00:00.000Z,Troca,,9.0,0,Pendente,20,,
625,17806699906,2024-03-01T00:00:00.000Z,Troca,2024-04-18T00:00:00.000Z,1.0,0,Pendente,9,16.0,7.0
626,17049956268,2024-01-19T00:00:00.000Z,Piloto,2024-04-03T00:00:00.000Z,4.0,0,Pendente,3,14.0,11.0
627,18263847948,2024-03-27T00:00:00.000Z,Troca,2024-04-23T00:00:00.000Z,3.0,0,Pendente,13,17.0,4.0
628,17691884352,2024-02-23T00:00:00.000Z,Upsell,2024-03-15T00:00:00.000Z,1.0,0,Pendente,8,11.0,3.0
629,19382974643,2024-05-15T00:00:00.000Z,Piloto,,2.0,0,Pendente,20,,
630,17366689387,2024-02-05T00:00:00.000Z,Troca,2024-02-28T00:00:00.000Z,2.0,0,Pendente,6,9.0,3.0
631,17980744005,2024-03-11T00:00:00.000Z,Piloto,2024-06-03T00:00:00.000Z,10.0,0,Pendente,11,23.0,12.0
632,19410060103,2024-05-16T00:00:00.000Z,Troca,,2.0,0,Pendente,20,,
633,17890192985,2024-03-06T00:00:00.000Z,Piloto,2024-04-19T00:00:00.000Z,6.0,0,Pendente,10,16.0,6.0
634,17158809983,2024-01-25T00:00:00.000Z,Troca,2024-03-04T00:00:00.000Z,3.0,0,Pendente,4,10.0,6.0
635,18032568905,2024-03-14T00:00:00.000Z,Upsell,2024-04-08T00:00:00.000Z,1.0,0,Pendente,11,15.0,4.0
636,17449474158,2024-02-09T00:00:00.000Z,Troca,2024-02-26T00:00:00.000Z,5.0,0,Pendente,6,9.0,3.0
637,18362152788,2024-04-01T00:00:00.000Z,Troca,2024-04-24T00:00:00.000Z,2.0,0,Pendente,14,17.0,3.0
638,16820727445,2024-01-05T00:00:00.000Z,Upgrade,2024-01-15T00:00:00.000Z,1.0,0,Pendente,1,3.0,2.0
639,18900193454,2024-04-25T00:00:00.000Z,Troca,2024-05-23T00:00:00.000Z,1.0,0,Pendente,17,21.0,4.0
640,17754067637,2024-02-27T00:00:00.000Z,Troca,2024-04-09T00:00:00.000Z,1.0,0,Pendente,9,15.0,6.0
641,17043547992,2024-01-19T00:00:00.000Z,Troca,2024-02-05T00:00:00.000Z,1.0,0,Pendente,3,6.0,3.0
642,17301205161,2024-02-01T00:00:00.000Z,Upsell,2024-03-26T00:00:00.000Z,1.0,0,Pendente,5,13.0,8.0
643,17858159765,2024-03-04T00:00:00.000Z,Troca,2024-03-22T00:00:00.000Z,1.0,0,Pendente,10,12.0,2.0
644,18821383201,2024-04-22T00:00:00.000Z,Troca,2024-05-23T00:00:00.000Z,1.0,0,Pendente,17,21.0,4.0
645,17369683339,2024-02-05T00:00:00.000Z,Troca,2024-04-08T00:00:00.000Z,2.0,0,Pendente,6,15.0,9.0
646,17154493794,2024-01-25T00:00:00.000Z,Troca,2024-02-06T00:00:00.000Z,1.0,0,Pendente,4,6.0,2.0
647,18050272388,2024-03-15T00:00:00.000Z,Troca,2024-04-04T00:00:00.000Z,1.0,0,Pendente,11,14.0,3.0
648,17754424948,2024-02-27T00:00:00.000Z,Upsell,2024-03-14T00:00:00.000Z,4.0,0,Pendente,9,11.0,2.0
649,18895913318,2024-04-25T00:00:00.000Z,Troca,2024-06-07T00:00:00.000Z,2.0,0,Pendente,17,23.0,6.0
650,17888061252,2024-03-06T00:00:00.000Z,Troca,2024-04-03T00:00:00.000Z,1.0,0,Pendente,10,14.0,4.0
651,17890342238,2024-03-06T00:00:00.000Z,Primeira compra,2024-05-31T00:00:00.000Z,1.0,0,Pendente,10,22.0,12.0
652,18017522016,2024-03-13T00:00:00.000Z,Upsell,2024-04-15T00:00:00.000Z,1.0,0,Pendente,11,16.0,5.0
653,18658157826,2024-04-15T00:00:00.000Z,Piloto,2024-05-13T00:00:00.000Z,3.0,0,Pendente,16,20.0,4.0
654,17220362074,2024-01-29T00:00:00.000Z,Troca,2024-02-27T00:00:00.000Z,1.0,0,Pendente,5,9.0,4.0
655,17922801184,2024-03-08T00:00:00.000Z,Primeira compra,2024-04-10T00:00:00.000Z,1.0,0,Pendente,10,15.0,5.0
656,16769085306,2024-01-02T00:00:00.000Z,Primeira compra,2024-04-01T00:00:00.000Z,11.0,0,Pendente,1,14.0,13.0
657,17928034858,2024-03-08T00:00:00.000Z,Upgrade,2024-04-22T00:00:00.000Z,1.0,0,Pendente,10,17.0,7.0
658,18247675242,2024-03-26T00:00:00.000Z,Upsell,2024-06-07T00:00:00.000Z,1.0,0,Pendente,13,23.0,10.0
659,17884673342,2024-03-06T00:00:00.000Z,Piloto,2024-03-28T00:00:00.000Z,1.0,0,Pendente,10,13.0,3.0
660,18657473942,2024-04-15T00:00:00.000Z,Troca,2024-06-03T00:00:00.000Z,1.0,0,Pendente,16,23.0,7.0
661,17002838611,2024-01-17T00:00:00.000Z,Upsell,2024-05-14T00:00:00.000Z,4.0,0,Pendente,3,20.0,17.0
662,17853337201,2024-03-04T00:00:00.000Z,Troca,2024-03-26T00:00:00.000Z,1.0,0,Pendente,10,13.0,3.0
663,17542403877,2024-02-15T00:00:00.000Z,Troca,2024-03-19T00:00:00.000Z,1.0,0,Pendente,7,12.0,5.0
664,18425470821,2024-04-04T00:00:00.000Z,Troca,2024-05-14T00:00:00.000Z,1.0,0,Pendente,14,20.0,6.0
665,17633502635,2024-02-20T00:00:00.000Z,Troca,2024-05-09T00:00:00.000Z,1.0,0,Pendente,8,19.0,11.0
666,19495818599,2024-05-20T00:00:00.000Z,Troca,2024-06-04T00:00:00.000Z,1.0,0,Pendente,21,23.0,2.0
667,18051144879,2024-03-15T00:00:00.000Z,Upsell,2024-04-10T00:00:00.000Z,2.0,0,Pendente,11,15.0,4.0
668,18764187968,2024-04-19T00:00:00.000Z,Troca,2024-06-04T00:00:00.000Z,1.0,0,Pendente,16,23.0,7.0
669,18734868383,2024-04-18T00:00:00.000Z,Piloto,2024-05-23T00:00:00.000Z,2.0,0,Pendente,16,21.0,5.0
670,17417748629,2024-02-07T00:00:00.000Z,Piloto,2024-03-13T00:00:00.000Z,4.0,0,Pendente,6,11.0,5.0
671,17636903221,2024-02-20T00:00:00.000Z,Piloto,2024-06-10T00:00:00.000Z,4.0,0,Pendente,8,24.0,16.0
672,18128061471,2024-03-20T00:00:00.000Z,Upsell,2024-05-16T00:00:00.000Z,1.0,0,Pendente,12,20.0,8.0
673,17769331328,2024-02-28T00:00:00.000Z,Upsell,2024-03-26T00:00:00.000Z,2.0,0,Pendente,9,13.0,4.0
674,16789363473,2024-01-03T00:00:00.000Z,Upsell,2024-05-06T00:00:00.000Z,2.0,0,Pendente,1,19.0,18.0
675,17448093769,2024-02-09T00:00:00.000Z,Piloto,2024-03-21T00:00:00.000Z,2.0,0,Pendente,6,12.0,6.0
676,16818602877,2024-01-05T00:00:00.000Z,Primeira compra,2024-03-06T00:00:00.000Z,3.0,0,Pendente,1,10.0,9.0
677,17776115541,2024-02-28T00:00:00.000Z,Troca,2024-05-31T00:00:00.000Z,2.0,0,Pendente,9,22.0,13.0
678,18729346575,2024-04-18T00:00:00.000Z,Troca,2024-05-07T00:00:00.000Z,2.0,0,Pendente,16,19.0,3.0
679,17974128565,2024-03-11T00:00:00.000Z,Piloto,2024-05-14T00:00:00.000Z,4.0,0,Pendente,11,20.0,9.0
680,16893568283,2024-01-11T00:00:00.000Z,Upsell,2024-03-08T00:00:00.000Z,10.0,0,Pendente,2,10.0,8.0
681,16975698205,2024-01-16T00:00:00.000Z,Primeira compra,2024-03-04T00:00:00.000Z,1.0,0,Pendente,3,10.0,7.0
682,17769934927,2024-02-28T00:00:00.000Z,Troca,2024-04-10T00:00:00.000Z,1.0,0,Pendente,9,15.0,6.0
683,17902168377,2024-03-07T00:00:00.000Z,Troca,2024-05-20T00:00:00.000Z,1.0,0,Pendente,10,21.0,11.0
684,17693156154,2024-02-23T00:00:00.000Z,Troca,2024-04-22T00:00:00.000Z,1.0,0,Pendente,8,17.0,9.0
685,18385479033,2024-04-02T00:00:00.000Z,Upsell,2024-05-27T00:00:00.000Z,1.0,0,Pendente,14,22.0,8.0
686,17652738406,2024-02-21T00:00:00.000Z,Troca,2024-03-04T00:00:00.000Z,2.0,0,Pendente,8,10.0,2.0
687,16851117937,2024-01-08T00:00:00.000Z,Troca,2024-01-29T00:00:00.000Z,1.0,0,Pendente,2,5.0,3.0
688,17027006869,2024-01-18T00:00:00.000Z,Upgrade,2024-06-10T00:00:00.000Z,10.0,0,Pendente,3,24.0,21.0
689,18113557052,2024-03-19T00:00:00.000Z,Piloto,2024-04-10T00:00:00.000Z,2.0,0,Pendente,12,15.0,3.0
690,17416195418,2024-02-07T00:00:00.000Z,Upsell,2024-04-01T00:00:00.000Z,2.0,0,Pendente,6,14.0,8.0
691,17217844809,2024-01-29T00:00:00.000Z,Upsell,2024-04-02T00:00:00.000Z,1.0,0,Pendente,5,14.0,9.0
692,18291617972,2024-03-28T00:00:00.000Z,Upsell,,1.0,0,Pendente,13,,
693,18247674461,2024-03-26T00:00:00.000Z,Upsell,2024-05-06T00:00:00.000Z,1.0,0,Pendente,13,19.0,6.0
694,17049871148,2024-01-19T00:00:00.000Z,Troca,2024-02-20T00:00:00.000Z,1.0,0,Pendente,3,8.0,5.0
695,17022661377,2024-01-18T00:00:00.000Z,Primeira compra,,7.0,0,Pendente,3,,
696,17579730843,2024-02-16T00:00:00.000Z,Troca,2024-03-04T00:00:00.000Z,1.0,0,Pendente,7,10.0,3.0
697,17731199871,2024-02-26T00:00:00.000Z,Troca,2024-03-15T00:00:00.000Z,1.0,0,Pendente,9,11.0,2.0
698,18731597459,2024-04-18T00:00:00.000Z,Troca,2024-05-28T00:00:00.000Z,1.0,0,Pendente,16,22.0,6.0
699,17368710680,2024-02-05T00:00:00.000Z,Troca,2024-03-21T00:00:00.000Z,1.0,0,Pendente,6,12.0,6.0
700,17691652690,2024-02-23T00:00:00.000Z,Upsell,2024-06-03T00:00:00.000Z,5.0,0,Pendente,8,23.0,15.0
701,19367469495,2024-05-14T00:00:00.000Z,Troca,2024-05-27T00:00:00.000Z,1.0,0,Pendente,20,22.0,2.0
702,17217472545,2024-01-29T00:00:00.000Z,Upsell,2024-02-22T00:00:00.000Z,1.0,0,Pendente,5,8.0,3.0
703,16908700189,2024-01-12T00:00:00.000Z,Piloto,2024-02-09T00:00:00.000Z,5.0,0,Pendente,2,6.0,4.0
704,17733052856,2024-02-26T00:00:00.000Z,Troca,2024-04-17T00:00:00.000Z,1.0,0,Pendente,9,16.0,7.0
705,17317380667,2024-02-02T00:00:00.000Z,Troca,2024-02-26T00:00:00.000Z,1.0,0,Pendente,5,9.0,4.0
706,18659858494,2024-04-15T00:00:00.000Z,Upsell,2024-04-29T00:00:00.000Z,1.0,0,Pendente,16,18.0,2.0
707,17445229123,2024-02-09T00:00:00.000Z,Troca,2024-04-08T00:00:00.000Z,1.0,0,Pendente,6,15.0,9.0
708,19191010932,2024-05-07T00:00:00.000Z,Troca,2024-05-24T00:00:00.000Z,1.0,0,Pendente,19,21.0,2.0
709,17431636355,2024-02-08T00:00:00.000Z,Troca,2024-03-15T00:00:00.000Z,1.0,0,Pendente,6,11.0,5.0
710,17027682323,2024-01-18T00:00:00.000Z,Troca,2024-03-11T00:00:00.000Z,2.0,0,Pendente,3,11.0,8.0
711,18900194213,2024-04-25T00:00:00.000Z,Troca,2024-05-07T00:00:00.000Z,1.0,0,Pendente,17,19.0,2.0
712,18035538538,2024-03-14T00:00:00.000Z,Piloto,2024-04-25T00:00:00.000Z,2.0,0,Pendente,11,17.0,6.0
713,17170207072,2024-01-26T00:00:00.000Z,Primeira compra,2024-03-22T00:00:00.000Z,2.0,0,Pendente,4,12.0,8.0
714,18506410623,2024-04-08T00:00:00.000Z,Troca,2024-05-10T00:00:00.000Z,2.0,0,Pendente,15,19.0,4.0
715,17635192946,2024-02-20T00:00:00.000Z,Upsell,2024-03-01T00:00:00.000Z,1.0,0,Pendente,8,9.0,1.0
716,17028782414,2024-01-18T00:00:00.000Z,Troca,2024-02-06T00:00:00.000Z,1.0,0,Pendente,3,6.0,3.0
717,17548516141,2024-02-15T00:00:00.000Z,Upsell,2024-04-29T00:00:00.000Z,3.0,0,Pendente,7,18.0,11.0
718,17873843882,2024-03-05T00:00:00.000Z,Primeira compra,2024-04-17T00:00:00.000Z,2.0,0,Pendente,10,16.0,6.0
719,17524156245,2024-02-14T00:00:00.000Z,Troca,2024-02-22T00:00:00.000Z,1.0,0,Pendente,7,8.0,1.0
720,18682046297,2024-04-16T00:00:00.000Z,Piloto,2024-05-16T00:00:00.000Z,0.0,0,Concluido,16,20.0,4.0
721,16977892254,2024-01-16T00:00:00.000Z,Upsell,2024-01-26T00:00:00.000Z,1.0,0,Pendente,3,4.0,1.0
722,18002716474,2024-03-12T00:00:00.000Z,Troca,2024-04-15T00:00:00.000Z,1.0,0,Pendente,11,16.0,5.0
723,16866465095,2024-01-09T00:00:00.000Z,Troca,2024-01-19T00:00:00.000Z,6.0,0,Pendente,2,3.0,1.0
724,16973014333,2024-01-16T00:00:00.000Z,Troca,2024-03-11T00:00:00.000Z,1.0,0,Pendente,3,11.0,8.0
725,16772017551,2024-01-02T00:00:00.000Z,Primeira compra,2024-05-09T00:00:00.000Z,2.0,0,Pendente,1,19.0,18.0
726,17118290338,2024-01-23T00:00:00.000Z,Upsell,2024-02-27T00:00:00.000Z,1.0,0,Pendente,4,9.0,5.0
727,17134553708,2024-01-24T00:00:00.000Z,Primeira compra,2024-04-02T00:00:00.000Z,4.0,0,Pendente,4,14.0,10.0
728,19215348035,2024-05-08T00:00:00.000Z,Troca,,1.0,0,Pendente,19,,
729,17983852364,2024-03-11T00:00:00.000Z,Troca,2024-05-21T00:00:00.000Z,5.0,0,Pendente,11,21.0,10.0
730,18848237164,2024-04-23T00:00:00.000Z,Troca,2024-05-15T00:00:00.000Z,2.0,0,Pendente,17,20.0,3.0
731,17638596366,2024-02-20T00:00:00.000Z,Primeira compra,2024-04-23T00:00:00.000Z,3.0,0,Pendente,8,17.0,9.0
732,18553996041,2024-04-10T00:00:00.000Z,Troca,2024-05-22T00:00:00.000Z,1.0,0,Pendente,15,21.0,6.0
733,17171741994,2024-01-26T00:00:00.000Z,Upsell,2024-02-14T00:00:00.000Z,1.0,0,Pendente,4,7.0,3.0
734,16850883393,2024-01-08T00:00:00.000Z,Troca,2024-04-22T00:00:00.000Z,1.0,0,Pendente,2,17.0,15.0
735,18576730431,2024-04-11T00:00:00.000Z,Piloto,,4.0,0,Pendente,15,,
736,17620020078,2024-02-19T00:00:00.000Z,Primeira compra,2024-03-01T00:00:00.000Z,3.0,0,Pendente,8,9.0,1.0
737,19186922835,2024-05-07T00:00:00.000Z,Troca,,1.0,0,Pendente,19,,
738,19382667082,2024-05-15T00:00:00.000Z,Piloto,2024-05-31T00:00:00.000Z,2.0,0,Pendente,20,22.0,2.0
739,19674266130,2024-05-28T00:00:00.000Z,Troca,,1.0,0,Pendente,22,,
740,16971818350,2024-01-16T00:00:00.000Z,Troca,2024-03-01T00:00:00.000Z,1.0,0,Pendente,3,9.0,6.0
741,18242104189,2024-03-26T00:00:00.000Z,Upgrade,2024-04-19T00:00:00.000Z,1.0,0,Pendente,13,16.0,3.0
742,17050190389,2024-01-19T00:00:00.000Z,Upsell,2024-02-09T00:00:00.000Z,4.0,0,Pendente,3,6.0,3.0
743,17043700138,2024-01-19T00:00:00.000Z,Piloto,2024-04-10T00:00:00.000Z,1.0,0,Pendente,3,15.0,12.0
744,17868611346,2024-03-05T00:00:00.000Z,Troca,2024-03-20T00:00:00.000Z,1.0,0,Pendente,10,12.0,2.0
745,18579170565,2024-04-11T00:00:00.000Z,Upsell,2024-04-23T00:00:00.000Z,2.0,0,Pendente,15,17.0,2.0
746,18094660994,2024-03-18T00:00:00.000Z,Troca,2024-04-11T00:00:00.000Z,2.0,0,Pendente,12,15.0,3.0
747,18657892449,2024-04-15T00:00:00.000Z,Troca,2024-04-25T00:00:00.000Z,3.0,0,Pendente,16,17.0,1.0
748,17855279538,2024-03-04T00:00:00.000Z,Upsell,2024-03-22T00:00:00.000Z,3.0,0,Pendente,10,12.0,2.0
749,18130831916,2024-03-20T00:00:00.000Z,Upsell,2024-04-19T00:00:00.000Z,2.0,0,Pendente,12,16.0,4.0
750,16896591651,2024-01-11T00:00:00.000Z,Upsell,2024-02-06T00:00:00.000Z,2.0,0,Pendente,2,6.0,4.0
751,18001835310,2024-03-12T00:00:00.000Z,Troca,2024-03-21T00:00:00.000Z,2.0,0,Pendente,11,12.0,1.0
752,18247003317,2024-03-26T00:00:00.000Z,Upsell,2024-06-06T00:00:00.000Z,1.0,0,Pendente,13,23.0,10.0
753,18096489264,2024-03-18T00:00:00.000Z,Primeira compra,2024-04-18T00:00:00.000Z,1.0,0,Pendente,12,16.0,4.0
754,17431306108,2024-02-08T00:00:00.000Z,Troca,2024-04-12T00:00:00.000Z,1.0,0,Pendente,6,15.0,9.0
755,18573128731,2024-04-11T00:00:00.000Z,Upsell,2024-05-22T00:00:00.000Z,1.0,0,Pendente,15,21.0,6.0
756,17154275626,2024-01-25T00:00:00.000Z,Troca,2024-02-16T00:00:00.000Z,1.0,0,Pendente,4,7.0,3.0
757,17853907525,2024-03-04T00:00:00.000Z,Piloto,2024-04-23T00:00:00.000Z,3.0,0,Pendente,10,17.0,7.0
758,19393228410,2024-05-15T00:00:00.000Z,Troca,2024-05-28T00:00:00.000Z,1.0,0,Pendente,20,22.0,2.0
