,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
649,18220757302,2024-03-25,Abandono parcial,,1.0,0,Pendente,13.0,,
650,18557841513,2024-04-10,Abandono parcial,,1.0,0,Pendente,15.0,,
651,19543338640,2024-05-22,Troca,,2.0,0,Pendente,21.0,,
652,18266857745,2024-03-27,Abandono parcial,2024-05-20,1.0,1,Concluido,13.0,21.0,8.0
653,17047224919,2024-01-19,Troca,2024-02-09,1.0,1,Concluido,3.0,6.0,3.0
654,18820447088,2024-04-22,Abandono total,,12.0,0,Pendente,17.0,,
655,17174485259,2024-01-26,Troca,2024-04-05,2.0,2,Pendente,4.0,11.0,10.0
656,17172319122,2024-01-26,Troca,2024-03-07,2.0,2,Concluido,4.0,10.0,6.0
657,17172390699,2024-01-26,Troca,2024-02-23,1.0,1,Concluido,4.0,8.0,4.0
658,18978230339,2024-04-29,Abandono parcial,,1.0,0,Pendente,18.0,,
659,16855616527,2024-01-08,Troca,2024-03-08,5.0,4,Pendente,2.0,10.0,8.0
660,18226362735,2024-03-25,Abandono parcial,2024-04-03,1.0,1,Concluido,13.0,14.0,1.0
661,17972396333,2024-03-11,Troca,2024-04-16,1.0,1,Concluido,11.0,16.0,5.0
662,18425809012,2024-04-04,Troca,2024-04-29,1.0,1,Concluido,14.0,18.0,4.0
663,19561316193,2024-05-23,Troca,2024-06-07,1.0,1,Concluido,21.0,23.0,2.0
664,17584517452,2024-02-16,Abandono parcial,2024-04-03,10.0,10,Pendente,7.0,12.0,4.0
665,18053258246,2024-03-15,Abandono parcial,2024-05-09,56.0,2,Pendente,11.0,19.0,8.0
666,17925931089,2024-02-07,Abandono parcial,2024-04-01,10.0,10,Pendente,6.0,14.0,6.0
667,17417460585,2024-02-07,Abandono parcial,2024-03-12,6.0,6,Concluido,6.0,11.0,5.0
668,17731089843,2024-02-26,Abandono parcial,2024-03-04,3.0,3,Concluido,9.0,10.0,1.0
669,18380519483,2024-04-01,Abandono total,2024-06-06,12.0,11,Pendente,14.0,21.0,9.0
670,19006688010,2024-04-30,Abandono total,,7.0,0,Pendente,18.0,,
671,16820897351,2024-01-05,Troca,2024-01-29,1.0,1,Concluido,1.0,5.0,4.0
672,17123545510,2024-01-23,Abandono parcial,2024-03-26,6.0,1,Pendente,4.0,13.0,9.0
673,18894732702,2024-04-24,Abandono parcial,2024-05-07,1.0,1,Concluido,17.0,19.0,2.0
674,17433262392,2024-02-07,Abandono parcial,2024-02-23,1.0,1,Concluido,6.0,8.0,2.0
675,19852555958,2024-06-04,Abandono total,,2.0,0,Pendente,23.0,,
676,18825580717,2024-04-22,Troca,2024-05-15,1.0,1,Concluido,17.0,20.0,3.0
677,17392844303,2024-02-06,Troca,2024-03-20,1.0,1,Concluido,6.0,12.0,6.0
678,18098193945,2024-03-18,Troca,2024-04-22,1.0,1,Concluido,12.0,17.0,5.0
679,19417315629,2024-05-16,Troca,2024-06-06,1.0,1,Concluido,20.0,23.0,3.0
680,17688574016,2024-02-23,Troca,2024-03-06,1.0,1,Concluido,8.0,10.0,2.0
681,19822318367,2024-06-03,Troca,,4.0,0,Pendente,23.0,,
682,19829906827,2024-06-03,Abandono parcial,,2.0,0,Pendente,23.0,,
683,16884602935,2024-01-10,Abandono parcial,,14.0,0,Pendente,2.0,,
684,17239670890,2024-01-30,Troca,2024-02-26,2.0,2,Concluido,5.0,9.0,4.0
685,18923682364,2024-04-26,Troca,2024-06-07,3.0,3,Concluido,17.0,23.0,6.0
686,17542405989,2024-02-15,Troca,2024-04-17,1.0,1,Concluido,7.0,16.0,9.0
687,17855687780,2024-03-01,Abandono parcial,2024-04-17,1.0,1,Concluido,9.0,16.0,7.0
688,16856101999,2024-01-08,Troca,2024-01-29,1.0,1,Concluido,2.0,5.0,3.0
689,17368245681,2024-02-05,Abandono parcial,2024-02-15,3.0,3,Concluido,6.0,7.0,1.0
690,18818175017,2024-04-22,Abandono total,2024-05-15,2.0,0,Pendente,17.0,20.0,3.0
691,19331215400,2024-05-13,Abandono parcial,2024-05-17,1.0,1,Concluido,20.0,20.0,0.0
692,16792938552,2024-01-03,Troca,2024-01-19,1.0,1,Concluido,1.0,3.0,2.0
693,17616798780,2024-02-19,Troca,2024-03-18,1.0,1,Concluido,8.0,12.0,4.0
694,18108095562,2024-03-19,Abandono parcial,2024-04-05,1.0,1,Concluido,12.0,14.0,2.0
695,17806701705,2024-03-01,Abandono parcial,2024-03-18,3.0,3,Concluido,9.0,12.0,3.0
696,17670536809,2024-02-22,Abandono parcial,2024-02-28,1.0,1,Concluido,8.0,9.0,1.0
697,18705529431,2024-04-17,Abandono parcial,2024-04-26,1.0,1,Concluido,16.0,17.0,1.0
698,17970029584,2024-03-11,Troca,2024-04-16,1.0,1,Concluido,11.0,16.0,5.0
699,17266613514,2024-01-31,Abandono total,2024-03-05,4.0,3,Pendente,5.0,10.0,
700,18983048728,2024-04-29,Abandono total,,4.0,0,Pendente,18.0,,
701,17874004805,2024-03-05,Troca,2024-04-16,1.0,1,Concluido,10.0,16.0,6.0
702,18865393022,2024-04-23,Abandono parcial,2024-05-08,1.0,1,Concluido,17.0,19.0,2.0
703,17972314519,2024-03-11,Troca,2024-04-23,1.0,1,Concluido,11.0,17.0,6.0
704,18013265687,2024-03-13,Troca,2024-04-26,11.0,11,Pendente,11.0,16.0,6.0
705,17417459508,2024-02-07,Troca,2024-02-28,1.0,1,Concluido,6.0,9.0,3.0
706,17729738360,2024-02-26,Troca,2024-03-20,1.0,1,Concluido,9.0,12.0,3.0
707,17753077029,2024-02-27,Troca,,1.0,0,Pendente,9.0,,
708,18571767467,2024-04-11,Troca,2024-04-29,4.0,4,Concluido,15.0,18.0,3.0
709,19194771597,2024-05-07,Abandono total,,4.0,0,Pendente,19.0,,
710,17620257420,2024-02-19,Troca,,1.0,0,Pendente,8.0,,
711,17583908022,2024-02-16,Abandono parcial,2024-02-26,1.0,1,Concluido,7.0,9.0,2.0
712,17619349659,2024-02-19,Troca,,1.0,0,Pendente,8.0,,
713,19095104944,2024-05-03,Troca,,1.0,0,Pendente,18.0,,
714,18241163933,2024-03-26,Abandono total,2024-05-06,3.0,1,Pendente,13.0,19.0,6.0
715,18978662055,2024-04-26,Abandono parcial,2024-05-03,1.0,1,Concluido,17.0,18.0,1.0
716,17154738031,2024-01-25,Troca,2024-03-04,2.0,2,Concluido,4.0,10.0,6.0
717,18704636065,2024-04-17,Abandono total,2024-05-27,3.0,0,Pendente,16.0,22.0,6.0
718,19273203214,2024-05-10,Abandono total,,10.0,0,Pendente,19.0,,
719,17445229123,2024-02-09,Troca,2024-04-29,1.0,1,Concluido,6.0,18.0,12.0
720,18151533393,2024-03-21,Abandono total,2024-05-07,3.0,3,Pendente,12.0,19.0,4.0
721,16879116132,2024-01-10,Abandono parcial,2024-01-16,1.0,1,Concluido,2.0,3.0,1.0
722,18359773803,2024-04-01,Abandono parcial,2024-04-18,2.0,2,Concluido,14.0,16.0,2.0
723,16850883393,2024-01-08,Troca,2024-01-29,1.0,1,Concluido,2.0,5.0,3.0
724,18383849873,2024-04-02,Troca,2024-05-06,1.0,1,Concluido,14.0,19.0,5.0
725,18598023200,2024-04-12,Abandono parcial,,4.0,0,Pendente,15.0,,
726,17548763983,2024-02-15,Troca,2024-03-19,7.0,7,Concluido,7.0,12.0,5.0
727,18733024813,2024-04-18,Troca,,1.0,0,Pendente,16.0,,
728,17616798838,2024-02-19,Troca,2024-04-08,2.0,2,Pendente,8.0,14.0,7.0
729,16808537471,2024-01-04,Abandono parcial,,1.0,0,Pendente,1.0,,
730,17692786967,2024-02-23,Abandono parcial,,1.0,0,Pendente,8.0,,
731,17296836616,2024-02-01,Abandono parcial,2024-02-09,1.0,1,Concluido,5.0,6.0,1.0
732,17238570586,2024-01-30,Abandono parcial,2024-02-01,3.0,3,Concluido,5.0,5.0,0.0
733,17525252946,2024-02-14,Abandono parcial,2024-03-21,13.0,13,Concluido,7.0,12.0,5.0
734,19676450618,2024-05-27,Abandono parcial,,3.0,0,Pendente,22.0,,
735,19166564633,2024-05-06,Troca,,1.0,0,Pendente,19.0,,
736,19358339142,2024-05-14,Troca,,1.0,0,Pendente,20.0,,
737,18378171526,2024-04-02,Abandono total,2024-05-16,10.0,10,Concluido,14.0,20.0,6.0
738,18270349893,2024-03-27,Abandono parcial,2024-04-04,2.0,2,Concluido,13.0,14.0,1.0
739,16956967805,2024-01-15,Abandono parcial,2024-01-17,1.0,1,Concluido,3.0,3.0,0.0
740,18242460949,2024-03-26,Abandono parcial,,2.0,0,Pendente,13.0,,
741,17653855571,2024-02-21,Troca,2024-03-26,1.0,1,Concluido,8.0,13.0,5.0
742,18241986890,2024-03-25,Upgrade,2024-04-26,5.0,5,Concluido,13.0,17.0,4.0
743,17394869837,2024-02-06,Abandono parcial,2024-03-21,1.0,1,Concluido,6.0,12.0,6.0
744,18707056411,2024-04-17,Abandono total,2024-05-24,25.0,25,Concluido,16.0,21.0,5.0
745,16803739244,2024-01-04,Abandono total,2024-01-18,3.0,3,Concluido,1.0,3.0,2.0
746,17755053485,2024-02-27,Abandono parcial,2024-03-11,2.0,2,Concluido,9.0,11.0,2.0
747,17047733848,2024-01-19,Troca,2024-01-26,7.0,7,Concluido,3.0,4.0,1.0
748,16786488613,2024-01-03,Troca,2024-01-22,1.0,1,Concluido,1.0,4.0,3.0
749,17301671335,2024-02-01,Abandono parcial,2024-03-14,1.0,1,Concluido,5.0,11.0,6.0
750,16785326864,2024-01-03,Troca,2024-02-22,2.0,1,Pendente,1.0,8.0,
751,18360846516,2024-04-01,Troca,2024-04-29,2.0,2,Concluido,14.0,18.0,4.0
752,17397198857,2024-02-06,Upgrade,2024-02-28,2.0,2,Concluido,6.0,9.0,3.0
753,17445954981,2024-02-09,Troca,2024-03-13,1.0,1,Concluido,6.0,11.0,5.0
754,18246871070,2024-03-26,Troca,2024-05-10,2.0,1,Pendente,13.0,19.0,6.0
755,18759555495,2024-04-19,Troca,2024-05-10,1.0,1,Concluido,16.0,19.0,3.0
756,19906991655,2024-06-06,Abandono parcial,,1.0,0,Pendente,23.0,,
757,19490079259,2024-05-20,Troca,,1.0,0,Pendente,21.0,,
758,18682697060,2024-03-31,Abandono total,2024-05-07,3.0,3,Concluido,14.0,19.0,5.0
759,18115073311,2024-03-19,Troca,,1.0,0,Pendente,12.0,,
760,19157663101,2024-05-06,Troca,2024-06-07,1.0,1,Concluido,19.0,23.0,4.0
761,18553996041,2024-04-10,Troca,2024-05-21,1.0,1,Concluido,15.0,21.0,6.0
762,18676740180,2024-04-16,Troca,2024-05-29,1.0,1,Concluido,16.0,22.0,6.0
763,18050131772,2024-03-14,Abandono total,,23.0,0,Pendente,11.0,,
764,19673563277,2024-05-28,Abandono parcial,,1.0,0,Pendente,22.0,,
765,17904472623,2024-03-07,Abandono parcial,2024-03-20,1.0,1,Concluido,10.0,12.0,2.0
766,19384455281,2024-05-15,Abandono parcial,,2.0,0,Pendente,20.0,,
767,18131838572,2024-03-20,Abandono parcial,2024-04-01,1.0,1,Concluido,12.0,14.0,2.0
768,16882544475,2024-01-10,Abandono total,2024-02-28,1.0,1,Concluido,2.0,9.0,7.0
769,16878346015,2024-01-10,Troca,2024-02-05,1.0,1,Concluido,2.0,6.0,4.0
770,17655615362,2024-02-21,Troca,2024-03-18,1.0,1,Concluido,8.0,12.0,4.0
771,17118961751,2024-01-23,Abandono total,2024-02-06,5.0,3,Pendente,4.0,6.0,
772,17636989552,2024-02-20,Troca,2024-04-05,1.0,1,Concluido,8.0,14.0,6.0
773,18558244941,2024-04-10,Abandono total,2024-05-16,5.0,3,Pendente,15.0,20.0,
774,17116333573,2024-01-23,Troca,2024-02-21,5.0,5,Concluido,4.0,8.0,4.0
775,17812661777,2024-03-01,Troca,2024-03-26,4.0,4,Concluido,9.0,13.0,4.0
776,16907321626,2024-01-12,Troca,,1.0,0,Pendente,2.0,,
777,18017526274,2024-02-22,Abandono parcial,2024-03-26,2.0,2,Concluido,8.0,13.0,5.0
778,17395490614,2024-02-06,Abandono total,,8.0,0,Pendente,6.0,,
779,17104576563,2024-01-22,Abandono total,,7.0,0,Pendente,4.0,,
780,17771745205,2024-02-28,Troca,2024-03-13,1.0,1,Concluido,9.0,11.0,2.0
781,18018708573,2024-03-13,Upgrade,2024-04-17,2.0,2,Concluido,11.0,16.0,5.0
782,17853554059,2024-03-04,Upgrade,2024-03-13,2.0,2,Pendente,10.0,11.0,1.0
783,18034664494,2024-03-14,Troca,2024-04-26,1.0,1,Concluido,11.0,17.0,6.0
784,17654238575,2024-02-21,Abandono parcial,2024-03-18,1.0,1,Concluido,8.0,12.0,4.0
785,18094271632,2024-03-18,Abandono total,2024-04-01,5.0,5,Concluido,12.0,14.0,2.0
786,19756091957,2024-05-31,Troca,,1.0,0,Pendente,22.0,,
787,17216350788,2024-01-26,Abandono parcial,2024-02-09,2.0,2,Concluido,4.0,6.0,2.0
788,19413735723,2024-05-16,Troca,,1.0,0,Pendente,20.0,,
789,17104207656,2024-01-22,Troca,2024-02-28,1.0,1,Concluido,4.0,9.0,5.0
790,18728380518,2024-04-18,Abandono parcial,,2.0,0,Pendente,16.0,,
791,18361855504,2024-04-01,Abandono total,2024-05-09,1.0,1,Concluido,14.0,19.0,5.0
792,19653875558,2024-05-27,Troca,,1.0,0,Pendente,22.0,,
793,17156268320,2024-01-25,Abandono total,2024-02-09,8.0,8,Concluido,4.0,6.0,2.0
794,16851522582,2024-01-08,Troca,2024-02-01,1.0,1,Concluido,2.0,5.0,3.0
795,18574659157,2024-04-11,Abandono parcial,2024-04-22,3.0,3,Concluido,15.0,17.0,2.0
796,18529198221,2024-04-09,Abandono parcial,2024-04-22,2.0,2,Concluido,15.0,17.0,2.0
797,18704190014,2024-04-17,Abandono parcial,2024-05-07,2.0,2,Concluido,16.0,19.0,3.0
798,18406472575,2024-04-03,Abandono parcial,2024-04-22,1.0,1,Concluido,14.0,17.0,3.0
799,18240846256,2024-03-26,Abandono parcial,2024-04-05,1.0,1,Concluido,13.0,14.0,1.0
800,18821215130,2024-04-22,Abandono total,2024-05-07,1.0,0,Pendente,17.0,19.0,2.0
801,18847540281,2024-04-23,Abandono parcial,,1.0,0,Pendente,17.0,,
802,17674980004,2024-02-22,Abandono parcial,2024-03-07,2.0,2,Concluido,8.0,10.0,2.0
803,18902043228,2024-04-16,Abandono parcial,,1.0,0,Pendente,16.0,,
804,18133072035,2024-03-20,Troca,,1.0,0,Pendente,12.0,,
805,17733852514,2024-02-26,Troca,2024-03-20,1.0,1,Concluido,9.0,12.0,3.0
806,17770079093,2024-02-28,Troca,2024-03-27,1.0,1,Concluido,9.0,13.0,4.0
807,19410041693,2024-05-16,Abandono parcial,2024-05-22,1.0,1,Concluido,20.0,21.0,1.0
808,18002714196,2024-03-12,Troca,2024-04-05,2.0,2,Concluido,11.0,14.0,3.0
809,19002637490,2024-04-30,Troca,,1.0,0,Pendente,18.0,,
810,17445065095,2024-02-09,Troca,2024-02-23,1.0,1,Concluido,6.0,8.0,2.0
811,17973642906,2024-03-11,Troca,2024-04-01,4.0,4,Concluido,11.0,14.0,3.0
812,18242634003,2024-03-26,Troca,2024-04-23,1.0,1,Concluido,13.0,17.0,4.0
813,18170560090,2024-03-22,Abandono parcial,,2.0,0,Pendente,12.0,,
814,19393228410,2024-05-15,Troca,,1.0,0,Pendente,20.0,,
815,18526203287,2024-04-09,Troca,2024-04-29,1.0,1,Concluido,15.0,18.0,3.0
816,18094922024,2024-03-18,Troca,2024-05-17,1.0,1,Concluido,12.0,20.0,8.0
817,17733126161,2024-02-26,Troca,2024-03-25,1.0,1,Concluido,9.0,13.0,4.0
818,17409948011,2024-02-07,Troca,2024-02-28,1.0,1,Concluido,6.0,9.0,3.0
819,17319533840,2024-02-02,Abandono total,,11.0,0,Pendente,5.0,,
820,16884602271,2024-01-10,Abandono parcial,,14.0,0,Pendente,2.0,,
821,17922814813,2024-03-08,Troca,,1.0,0,Pendente,10.0,,
822,19322826413,2024-05-10,Abandono parcial,2024-05-16,1.0,1,Concluido,19.0,20.0,1.0
823,18900193689,2024-04-25,Troca,2024-05-23,2.0,2,Concluido,17.0,21.0,4.0
824,18650978109,2024-04-15,Troca,,1.0,0,Pendente,16.0,,
825,18572358067,2024-04-11,Troca,2024-05-20,1.0,1,Concluido,15.0,21.0,6.0
826,19706159126,2024-05-29,Abandono total,,1.0,0,Pendente,22.0,,
827,19003172739,2024-04-30,Troca,2024-05-24,1.0,1,Concluido,18.0,21.0,3.0
828,18512126466,2024-04-08,Abandono parcial,2024-04-29,1.0,1,Concluido,15.0,18.0,3.0
829,16894749356,2024-01-11,Troca,2024-02-06,3.0,3,Concluido,2.0,6.0,4.0
830,18765364230,2024-04-11,Abandono parcial,,1.0,0,Pendente,15.0,,
831,18378171977,2024-04-02,Abandono parcial,2024-05-14,2.0,2,Concluido,14.0,20.0,6.0
832,18032732853,2024-03-14,Abandono total,2024-03-27,10.0,10,Concluido,11.0,13.0,2.0
833,19754769991,2024-05-31,Abandono parcial,,1.0,0,Pendente,22.0,,
834,19065868691,2024-05-02,Troca,,9.0,0,Pendente,18.0,,
835,17367368991,2024-02-05,Troca,2024-03-27,1.0,1,Concluido,6.0,13.0,7.0
836,18895061862,2024-04-25,Abandono total,,1.0,0,Pendente,17.0,,
837,18557689235,2024-04-10,Abandono total,,6.0,0,Pendente,15.0,,
838,16893568858,2024-01-11,Abandono parcial,2024-03-27,1.0,1,Concluido,2.0,13.0,11.0
839,18526562327,2024-04-09,Troca,,1.0,0,Pendente,15.0,,
840,19436408576,2024-05-09,Abandono parcial,,2.0,0,Pendente,19.0,,
841,17409946518,2024-02-07,Troca,2024-02-27,1.0,1,Concluido,6.0,9.0,3.0
842,17409892461,2024-02-07,Abandono parcial,,0.0,0,Concluido,6.0,,
843,18401789559,2024-04-03,Troca,2024-05-27,1.0,1,Concluido,14.0,22.0,8.0
844,19385363248,2024-05-15,Abandono parcial,,1.0,0,Pendente,20.0,,
845,18094659444,2024-03-18,Troca,2024-04-03,1.0,1,Concluido,12.0,14.0,2.0
846,17670365276,2024-02-22,Abandono parcial,2024-03-27,1.0,1,Concluido,8.0,13.0,5.0
847,16977888781,2024-01-16,Troca,2024-02-23,1.0,1,Concluido,3.0,8.0,5.0
848,17369165367,2024-02-05,Troca,2024-03-18,1.0,1,Concluido,6.0,12.0,6.0
849,16997883965,2024-01-17,Abandono parcial,2024-02-23,1.0,1,Concluido,3.0,8.0,5.0
850,17972343736,2024-03-11,Abandono total,2024-03-25,3.0,3,Concluido,11.0,13.0,2.0
851,19156603758,2024-05-06,Troca,2024-05-27,1.0,1,Concluido,19.0,22.0,3.0
852,17751145984,2024-02-27,Troca,2024-06-04,1.0,1,Concluido,9.0,23.0,14.0
853,17050618678,2024-01-19,Abandono parcial,2024-03-13,3.0,1,Pendente,3.0,11.0,
854,19853781089,2024-06-04,Abandono total,,4.0,0,Pendente,23.0,,
855,17750549287,2024-02-27,Troca,2024-04-08,1.0,1,Concluido,9.0,15.0,6.0
856,17390163508,2024-02-06,Abandono parcial,,1.0,0,Pendente,6.0,,
857,17000158025,2024-01-17,Troca,2024-01-29,1.0,1,Concluido,3.0,5.0,2.0
858,19165520726,2024-05-06,Troca,,1.0,0,Pendente,19.0,,
859,17120184869,2024-01-23,Abandono parcial,,1.0,0,Pendente,4.0,,
860,18735569321,2024-04-18,Troca,2024-05-10,1.0,1,Concluido,16.0,19.0,3.0
861,19322442864,2024-05-10,Abandono parcial,2024-05-16,1.0,1,Concluido,19.0,20.0,1.0
862,19272928107,2024-05-09,Abandono parcial,2024-05-13,2.0,2,Concluido,19.0,20.0,1.0
863,19442854734,2024-05-17,Troca,,1.0,0,Pendente,20.0,,
864,18378154793,2024-04-02,Abandono parcial,2024-05-07,17.0,17,Concluido,14.0,19.0,5.0
865,17245543996,2024-01-30,Abandono parcial,2024-02-01,2.0,2,Concluido,5.0,5.0,0.0
866,19382286173,2024-05-15,Abandono parcial,,2.0,0,Pendente,20.0,,
867,16878472737,2024-01-10,Troca,2024-03-22,3.0,3,Pendente,2.0,12.0,3.0
868,17652428653,2024-02-21,Abandono parcial,,2.0,0,Pendente,8.0,,
869,19009951029,2024-03-26,Abandono parcial,,3.0,0,Pendente,13.0,,
870,16949493777,2024-01-15,Troca,2024-02-07,1.0,1,Concluido,3.0,6.0,3.0
871,18848043785,2024-04-23,Abandono parcial,2024-05-02,3.0,3,Concluido,17.0,18.0,1.0
872,17049872729,2024-01-19,Troca,2024-02-07,1.0,1,Concluido,3.0,6.0,3.0
873,19547557029,2024-05-22,Abandono parcial,,1.0,0,Pendente,21.0,,
874,17729738760,2024-02-26,Abandono parcial,2024-03-18,1.0,1,Concluido,9.0,12.0,3.0
875,19658485054,2024-05-27,Troca,,1.0,0,Pendente,22.0,,
876,18428579504,2024-04-04,Abandono parcial,2024-05-24,1.0,1,Concluido,14.0,21.0,7.0
877,18919299078,2024-04-26,Abandono total,2024-05-24,2.0,0,Pendente,17.0,21.0,4.0
878,18033884524,2024-03-14,Abandono parcial,2024-05-24,1.0,1,Concluido,11.0,21.0,10.0
879,18844984481,2024-04-23,Abandono parcial,2024-05-24,1.0,1,Concluido,17.0,21.0,4.0
880,17751281013,2024-02-27,Abandono parcial,2024-04-11,1.0,1,Concluido,9.0,15.0,6.0
881,18977187186,2024-04-29,Abandono parcial,2024-06-04,1.0,1,Concluido,18.0,23.0,5.0
882,17654482105,2024-02-21,Troca,,1.0,0,Pendente,8.0,,
883,18362779045,2024-04-01,Troca,2024-04-29,1.0,1,Concluido,14.0,18.0,4.0
884,17104102696,2024-01-22,Abandono total,2024-02-26,3.0,3,Concluido,4.0,9.0,5.0
885,17997012348,2024-03-12,Abandono parcial,2024-03-26,1.0,1,Concluido,11.0,13.0,2.0
886,19441708846,2024-05-17,Abandono total,,3.0,0,Pendente,20.0,,
887,17858161225,2024-03-04,Troca,2024-04-29,1.0,1,Concluido,10.0,18.0,8.0
888,18108354835,2024-03-19,Abandono parcial,2024-04-29,1.0,1,Pendente,12.0,18.0,
889,17218592370,2024-01-29,Abandono total,2024-02-27,11.0,11,Concluido,5.0,9.0,4.0
890,17135864366,2024-01-24,Abandono parcial,2024-02-07,1.0,1,Concluido,4.0,6.0,2.0
891,17446115352,2024-02-09,Abandono total,2024-02-27,2.0,2,Concluido,6.0,9.0,3.0
892,17433703012,(No value),Lost piloto,,,0,Pendente,,,
893,17302352560,2024-02-01,Troca,2024-03-21,2.0,2,Concluido,5.0,12.0,7.0
894,18091372089,2024-03-18,Troca,2024-04-10,1.0,1,Concluido,12.0,15.0,3.0
895,18126671282,2024-03-20,Troca,2024-04-10,1.0,1,Concluido,12.0,15.0,3.0
896,18048124708,2024-03-15,Troca,2024-04-26,1.0,1,Concluido,11.0,17.0,6.0
897,17411210599,(No value),Lost piloto,,,0,Pendente,,,
898,17002105873,2024-01-17,Abandono total,2024-01-18,3.0,3,Concluido,3.0,3.0,0.0
899,17116351521,2024-01-23,Abandono parcial,2024-02-26,2.0,2,Concluido,4.0,9.0,5.0
900,18508431720,2024-04-08,Troca,2024-05-15,2.0,2,Concluido,15.0,20.0,5.0
901,18293658627,2024-03-28,Troca,2024-05-09,1.0,1,Concluido,13.0,19.0,6.0
902,16878999651,2024-01-10,Troca,2024-02-09,1.0,1,Concluido,2.0,6.0,4.0
903,18980631322,2024-04-29,Troca,2024-05-23,1.0,1,Concluido,18.0,21.0,3.0
904,17296285283,2024-02-01,Abandono parcial,2024-02-28,1.0,1,Concluido,5.0,9.0,4.0
905,17979427374,2024-03-11,Troca,2024-04-16,1.0,1,Concluido,11.0,16.0,5.0
906,19653675645,2024-05-27,Troca,,2.0,0,Pendente,22.0,,
907,18222378846,2024-03-25,Abandono total,2024-05-03,3.0,2,Pendente,13.0,17.0,5.0
908,16866731440,2024-01-09,Troca,2024-02-07,1.0,1,Concluido,2.0,6.0,4.0
909,19563149926,2024-05-23,Abandono total,,14.0,0,Pendente,21.0,,
910,18032602984,2024-03-14,Abandono total,,33.0,0,Pendente,11.0,,
911,16977279898,2024-01-16,Abandono total,,5.0,0,Pendente,3.0,,
912,18847375940,2024-04-23,Abandono total,,3.0,0,Pendente,17.0,,
913,17874470428,2024-03-05,Abandono total,2024-04-10,7.0,7,Concluido,10.0,15.0,5.0
914,18976661391,2024-04-29,Abandono parcial,2024-05-15,1.0,1,Concluido,18.0,20.0,2.0
915,19011004467,2024-04-30,Abandono total,,6.0,0,Pendente,18.0,,
916,17245540263,2024-01-30,Troca,,2.0,0,Pendente,5.0,,
917,18595868074,2024-04-12,Abandono parcial,2024-04-23,11.0,10,Pendente,15.0,17.0,2.0
918,18706636951,2024-03-19,Abandono total,,1.0,0,Pendente,12.0,,
919,18898616741,2024-03-19,Abandono total,,2.0,0,Pendente,12.0,,
920,18706524990,2024-03-19,Abandono total,2024-05-15,3.0,2,Pendente,12.0,19.0,8.0
921,18596958012,2024-04-12,Abandono parcial,2024-04-23,17.0,17,Concluido,15.0,17.0,2.0
922,18430338373,2024-04-04,Abandono parcial,2024-04-23,5.0,5,Concluido,14.0,17.0,3.0
923,18706526998,2024-03-19,Abandono total,2024-06-03,16.0,10,Pendente,12.0,18.0,7.0
924,18292004779,2024-03-28,Abandono parcial,2024-04-23,1.0,1,Concluido,13.0,17.0,4.0
925,18596123714,2024-04-12,Abandono parcial,2024-04-23,29.0,29,Concluido,15.0,17.0,2.0
926,16892556208,2024-01-11,Troca,,1.0,0,Pendente,2.0,,
927,17049872010,2024-01-19,Abandono parcial,2024-03-21,1.0,1,Concluido,3.0,12.0,9.0
928,18825956176,2024-04-22,Abandono parcial,2024-06-07,12.0,12,Concluido,17.0,23.0,6.0
929,17214565733,2024-01-29,Troca,,1.0,0,Pendente,5.0,,
930,19569676371,2024-05-23,Troca,,2.0,0,Pendente,21.0,,
931,19006382263,2024-04-30,Abandono parcial,,1.0,0,Pendente,18.0,,
932,19518474133,2024-05-21,Abandono total,,3.0,0,Pendente,21.0,,
933,19649709470,2024-05-27,Abandono parcial,,1.0,0,Pendente,22.0,,
934,17620257173,2024-02-19,Troca,2024-02-28,1.0,1,Concluido,8.0,9.0,1.0
935,16951449698,2024-01-15,Troca,2024-02-09,1.0,1,Concluido,3.0,6.0,3.0
936,17731184725,2024-02-26,Troca,2024-03-25,3.0,3,Concluido,9.0,13.0,4.0
937,17432298644,2024-02-05,Abandono total,2024-03-26,4.0,4,Concluido,6.0,13.0,7.0
938,17220250656,2024-01-29,Troca,2024-03-27,1.0,1,Concluido,5.0,13.0,8.0
939,16894956428,2024-01-11,Abandono parcial,,1.0,0,Pendente,2.0,,
940,16970570319,2024-01-16,Troca,2024-02-20,1.0,1,Concluido,3.0,8.0,5.0
941,16951394741,2024-01-15,Troca,2024-02-20,2.0,2,Concluido,3.0,8.0,5.0
942,17754785681,2024-02-27,Troca,2024-04-05,1.0,1,Concluido,9.0,14.0,5.0
943,17691500295,2024-02-23,Abandono total,2024-03-18,4.0,4,Concluido,8.0,12.0,4.0
944,17524156245,2024-02-14,Troca,2024-05-23,1.0,1,Concluido,7.0,21.0,14.0
945,17730251405,2024-02-26,Troca,2024-03-18,1.0,1,Concluido,9.0,12.0,3.0
946,18384177512,2024-04-02,Troca,2024-05-21,1.0,1,Concluido,14.0,21.0,7.0
947,18015219880,2024-03-13,Abandono total,2024-03-26,6.0,6,Concluido,11.0,13.0,2.0
948,18534028801,2024-04-09,Abandono parcial,,1.0,0,Pendente,15.0,,
949,16957629873,2024-01-15,Abandono parcial,2024-02-07,1.0,1,Concluido,3.0,6.0,3.0
