,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
741,18451360903,2024-04-05,Abandono total,(No value),4.0,4.0,Pendente,14.0,,5
742,16808873379,2024-01-04,Troca,2024-02-28,2.0,2.0,Concluido,1.0,9.0,8
743,16997351057,2024-01-17,Abandono total,2024-03-26,6.0,6.0,Concluido,3.0,13.0,10
744,19193407778,2024-05-07,Abandono total,(No value),40.0,40.0,Pendente,19.0,,10
745,18820064562,2024-04-22,Troca,2024-05-16,1.0,1.0,Concluido,17.0,20.0,3
746,16822194328,2024-01-05,Abandono parcial,2024-01-15,1.0,1.0,Concluido,1.0,3.0,2
747,18530637917,2024-04-09,Abandono parcial,2024-04-17,1.0,1.0,Pendente,15.0,16.0,1
748,18530637917,2024-04-09,Abandono parcial,2024-04-15,1.0,1.0,Pendente,15.0,16.0,1
749,18530637917,2024-04-09,Abandono parcial,2024-05-03,1.0,1.0,Concluido,15.0,18.0,3
750,19992406626,2024-06-10,Abandono parcial,2024-06-11,1.0,1.0,Concluido,24.0,24.0,0
751,18174412827,2024-03-22,Troca,(No value),2.0,2.0,Pendente,12.0,,0
752,16952279183,2024-01-15,Troca,2024-02-07,1.0,1.0,Concluido,3.0,6.0,3
753,17905802296,2024-03-07,Abandono total,2024-03-27,3.0,3.0,Concluido,10.0,13.0,3
754,18262852204,2024-03-27,Abandono total,2024-05-28,15.0,15.0,Pendente,13.0,22.0,9
755,18874545777,2024-04-24,Troca,2024-05-13,1.0,1.0,Concluido,17.0,20.0,3
756,16976010378,2024-01-16,Troca,2024-02-19,1.0,1.0,Concluido,3.0,8.0,5
757,19223641947,2024-05-08,Troca,2024-06-04,1.0,1.0,Concluido,19.0,23.0,4
758,17169140354,2024-01-26,Troca,2024-06-04,1.0,1.0,Concluido,4.0,23.0,19
759,20036799374,2024-06-12,Troca,(No value),1.0,1.0,Pendente,24.0,,19
760,18047095834,2024-03-15,Abandono parcial,2024-04-08,1.0,1.0,Pendente,11.0,15.0,4
761,18016806453,2024-03-13,Troca,2024-04-18,1.0,1.0,Concluido,11.0,16.0,5
762,18824066192,2024-04-22,Abandono parcial,2024-04-25,1.0,1.0,Pendente,17.0,17.0,0
763,17856732951,2024-02-28,Abandono total,(No value),35.0,5.0,Pendente,9.0,,0
764,17856732951,2024-02-28,Abandono total,2024-06-26,35.0,13.0,Concluido,9.0,26.0,17
765,17856732951,2024-02-28,Abandono total,2024-05-13,35.0,17.0,Concluido,9.0,20.0,11
766,18905168438,2024-04-18,Abandono total,(No value),11.0,11.0,Pendente,16.0,,11
767,17445593396,2024-02-09,Abandono parcial,2024-02-23,1.0,1.0,Concluido,6.0,8.0,2
768,17116134414,2024-01-23,Abandono parcial,2024-02-08,1.0,1.0,Concluido,4.0,6.0,2
769,19270418778,2024-05-10,Abandono total,2024-05-24,4.0,4.0,Concluido,19.0,21.0,2
770,17156439112,2024-01-25,Troca,2024-03-20,1.0,1.0,Concluido,4.0,12.0,8
771,18975606629,2024-04-29,Abandono parcial,2024-05-03,1.0,1.0,Pendente,18.0,18.0,0
772,16852387458,2024-01-08,Troca,2024-01-23,3.0,3.0,Concluido,2.0,4.0,2
773,19155470616,2024-05-06,Abandono parcial,2024-05-14,48.0,48.0,Concluido,19.0,20.0,1
774,18509981266,2024-04-08,Abandono parcial,2024-04-11,45.0,45.0,Concluido,15.0,15.0,0
775,17868556673,2024-03-01,Abandono parcial,2024-03-20,1.0,1.0,Concluido,9.0,12.0,3
776,18427532829,2024-04-04,Abandono parcial,2024-04-19,3.0,0.0,Pendente,14.0,16.0,2
777,17579571224,2024-02-16,Abandono total,2024-04-01,30.0,30.0,Concluido,7.0,14.0,7
778,19986877308,2024-06-10,Abandono parcial,2024-06-13,1.0,1.0,Concluido,24.0,24.0,0
779,20304377477,2024-06-24,Abandono parcial,(No value),1.0,1.0,Pendente,26.0,,0
780,18033273757,2024-03-14,Abandono parcial,2024-03-25,2.0,2.0,Concluido,11.0,13.0,2
781,17652624701,2024-02-21,Abandono parcial,2024-04-05,1.0,1.0,Concluido,8.0,14.0,6
782,18821383201,2024-04-22,Troca,2024-06-03,1.0,1.0,Concluido,17.0,23.0,6
783,16996855154,2024-01-17,Abandono parcial,2024-02-09,1.0,1.0,Concluido,3.0,6.0,3
784,20030161557,2024-06-12,Troca,(No value),1.0,1.0,Pendente,24.0,,3
785,17295894199,2024-02-01,Abandono total,(No value),5.0,5.0,Pendente,5.0,,3
786,16788782652,2024-01-03,Troca,2024-01-12,1.0,1.0,Concluido,1.0,2.0,1
787,17118160934,2024-01-23,Abandono parcial,2024-02-09,1.0,1.0,Concluido,4.0,6.0,2
788,19218656625,2024-05-07,Abandono parcial,2024-05-09,5.0,5.0,Pendente,19.0,19.0,0
789,16977099287,2024-01-16,Abandono total,2024-03-08,9.0,8.0,Concluido,3.0,10.0,7
790,16977099287,2024-01-16,Abandono total,2024-03-27,9.0,1.0,Concluido,3.0,13.0,10
791,17172393821,2024-01-26,Abandono total,(No value),26.0,26.0,Pendente,4.0,,10
792,18225662224,2024-03-25,Troca,(No value),1.0,1.0,Pendente,13.0,,10
793,18408635429,2024-04-03,Troca,(No value),1.0,1.0,Pendente,14.0,,10
794,17776012355,2024-02-28,Abandono total,(No value),5.0,5.0,Pendente,9.0,,10
795,17548071446,2024-02-15,Abandono parcial,2024-03-14,1.0,1.0,Pendente,7.0,11.0,4
796,17548057734,2024-02-15,Abandono parcial,2024-03-08,1.0,1.0,Concluido,7.0,10.0,3
797,18172295964,2024-03-22,Abandono parcial,(No value),3.0,3.0,Pendente,12.0,,3
798,19496716413,2024-05-20,Troca,2024-06-04,1.0,1.0,Concluido,21.0,23.0,2
799,19568800642,2024-05-23,Troca,(No value),1.0,1.0,Pendente,21.0,,2
800,17431039645,2024-02-08,Troca,2024-03-21,1.0,1.0,Concluido,6.0,12.0,6
801,16787875218,2024-01-03,Troca,2024-03-21,1.0,1.0,Concluido,1.0,12.0,11
802,19095468307,2024-05-03,Troca,2024-05-16,1.0,1.0,Concluido,18.0,20.0,2
803,16969827910,2024-01-16,Abandono parcial,2024-01-18,1.0,1.0,Pendente,3.0,3.0,0
804,20081770347,2024-06-14,Abandono total,(No value),3.0,3.0,Pendente,24.0,,0
805,16866571576,2024-01-09,Abandono parcial,2024-04-02,1.0,1.0,Pendente,2.0,14.0,12
806,19249857635,2024-05-09,Abandono parcial,2024-06-17,1.0,1.0,Concluido,19.0,25.0,6
807,20175250244,2024-06-14,Abandono parcial,2024-06-19,2.0,2.0,Concluido,24.0,25.0,1
808,17238789943,2024-01-30,Troca,2024-03-18,1.0,1.0,Concluido,5.0,12.0,7
809,18557018722,2024-04-10,Abandono parcial,2024-05-03,1.0,1.0,Concluido,15.0,18.0,3
810,18557018722,2024-04-10,Abandono parcial,2024-04-15,1.0,1.0,Pendente,15.0,16.0,1
811,19679830851,2024-05-28,Abandono parcial,2024-06-03,3.0,3.0,Pendente,22.0,23.0,1
812,18557843878,2024-04-10,Abandono total,2024-05-03,1.0,1.0,Concluido,15.0,18.0,3
813,17753726231,2024-02-27,Troca,(No value),2.0,2.0,Pendente,9.0,,3
814,17583738155,2024-02-16,Troca,2024-03-26,1.0,1.0,Concluido,7.0,13.0,6
815,18112570376,2024-03-19,Troca,2024-04-08,1.0,1.0,Concluido,12.0,15.0,3
816,17574033801,2024-02-16,Troca,(No value),1.0,1.0,Pendente,7.0,,3
817,17575607324,2024-02-16,Troca,(No value),1.0,1.0,Pendente,7.0,,3
818,17576274060,2024-02-16,Troca,2024-03-05,1.0,1.0,Concluido,7.0,10.0,3
819,18451360384,2024-04-05,Abandono total,(No value),4.0,4.0,Pendente,14.0,,3
820,18048679751,2024-03-15,Abandono parcial,(No value),13.0,3.0,Pendente,11.0,,3
821,19511039900,2024-05-08,Abandono parcial,2024-06-10,5.0,5.0,Concluido,19.0,24.0,5
822,17115586602,2024-01-23,Abandono parcial,2024-06-14,21.0,19.0,Concluido,4.0,24.0,20
823,17115586602,2024-01-23,Abandono parcial,2024-04-22,21.0,2.0,Concluido,4.0,17.0,13
824,18048679751,2024-03-15,Abandono parcial,2024-04-22,13.0,12.0,Concluido,11.0,17.0,6
825,19760297112,2024-05-31,Abandono parcial,2024-06-17,1.0,1.0,Concluido,22.0,25.0,3
826,20142696587,2024-06-17,Abandono parcial,(No value),1.0,1.0,Pendente,25.0,,3
827,17104100783,2024-01-22,Abandono total,2024-01-30,3.0,3.0,Concluido,4.0,5.0,1
828,19191232813,2024-05-07,Abandono total,(No value),3.0,3.0,Pendente,19.0,,1
829,18605692252,2024-04-12,Upgrade,2024-06-06,6.0,6.0,Concluido,15.0,23.0,8
830,18220757302,2024-03-25,Abandono parcial,2024-04-18,1.0,1.0,Pendente,13.0,16.0,3
831,18557841513,2024-04-10,Abandono parcial,2024-04-17,1.0,1.0,Pendente,15.0,16.0,1
832,19543338640,2024-05-22,Troca,2024-06-20,2.0,2.0,Concluido,21.0,25.0,4
833,18266857745,2024-03-27,Abandono parcial,2024-05-20,1.0,1.0,Concluido,13.0,21.0,8
834,17047224919,2024-01-19,Troca,2024-02-09,1.0,1.0,Concluido,3.0,6.0,3
835,18820447088,2024-04-22,Abandono total,(No value),12.0,12.0,Pendente,17.0,,3
836,17172390699,2024-01-26,Troca,2024-02-23,1.0,1.0,Concluido,4.0,8.0,4
837,17174485259,2024-01-26,Troca,2024-03-12,2.0,1.0,Concluido,4.0,11.0,7
838,17172319122,2024-01-26,Troca,2024-03-07,2.0,2.0,Concluido,4.0,10.0,6
839,17174485259,2024-01-26,Troca,2024-04-05,2.0,1.0,Concluido,4.0,14.0,10
840,18978230339,2024-04-29,Abandono parcial,2024-05-03,1.0,1.0,Pendente,18.0,18.0,0
841,16855616527,2024-01-08,Troca,2024-03-08,5.0,4.0,Concluido,2.0,10.0,8
842,18226362735,2024-03-25,Abandono parcial,2024-04-03,1.0,1.0,Concluido,13.0,14.0,1
843,16855616527,2024-01-08,Troca,(No value),5.0,1.0,Pendente,2.0,,1
844,17972396333,2024-03-11,Troca,2024-04-16,1.0,1.0,Concluido,11.0,16.0,5
845,20145231710,2024-06-17,Abandono total,(No value),26.0,1.0,Pendente,25.0,,5
846,20145231710,2024-06-17,Abandono total,2024-06-25,26.0,25.0,Concluido,25.0,26.0,1
847,18425809012,2024-04-04,Troca,2024-04-29,1.0,1.0,Concluido,14.0,18.0,4
848,19561316193,2024-05-23,Troca,2024-06-07,1.0,1.0,Concluido,21.0,23.0,2
849,19987173164,2024-06-10,Abandono total,(No value),16.0,16.0,Pendente,24.0,,2
850,17417460585,2024-02-07,Abandono parcial,2024-03-12,6.0,6.0,Concluido,6.0,11.0,5
851,17584517452,2024-02-16,Abandono parcial,2024-03-11,10.0,2.0,Concluido,7.0,11.0,4
852,17584517452,2024-02-16,Abandono parcial,2024-03-08,10.0,2.0,Concluido,7.0,10.0,3
853,17584517452,2024-02-16,Abandono parcial,2024-03-18,10.0,1.0,Concluido,7.0,12.0,5
854,18053258246,2024-03-15,Abandono parcial,2024-05-09,56.0,54.0,Pendente,11.0,19.0,8
855,17584517452,2024-02-16,Abandono parcial,2024-04-03,10.0,1.0,Concluido,7.0,14.0,7
856,17584517452,2024-02-16,Abandono parcial,2024-03-20,10.0,2.0,Concluido,7.0,12.0,5
857,17925931089,2024-02-07,Abandono parcial,2024-04-01,10.0,1.0,Concluido,6.0,14.0,8
858,17731089843,2024-02-26,Abandono parcial,2024-03-04,3.0,3.0,Concluido,9.0,10.0,1
859,17584517452,2024-02-16,Abandono parcial,2024-03-21,10.0,2.0,Concluido,7.0,12.0,5
860,19514314667,2024-05-21,Abandono parcial,2024-06-18,1.0,1.0,Pendente,21.0,25.0,4
861,17925931089,2024-02-07,Abandono parcial,2024-03-18,10.0,9.0,Concluido,6.0,12.0,6
862,18053258246,2024-03-15,Abandono parcial,2024-05-09,56.0,2.0,Concluido,11.0,19.0,8
863,18380519483,2024-04-01,Abandono total,2024-06-06,12.0,0.0,Concluido,14.0,23.0,9
864,18380519483,2024-04-01,Abandono total,2024-05-21,12.0,11.0,Concluido,14.0,21.0,7
865,19006688010,2024-04-30,Abandono total,(No value),7.0,7.0,Pendente,18.0,,7
866,20015385991,2024-06-11,Troca,2024-06-26,1.0,1.0,Concluido,24.0,26.0,2
867,16820897351,2024-01-05,Troca,2024-01-29,1.0,1.0,Concluido,1.0,5.0,4
868,17123545510,2024-01-23,Abandono parcial,2024-03-26,6.0,1.0,Concluido,4.0,13.0,9
869,18894732702,2024-04-24,Abandono parcial,2024-05-07,1.0,1.0,Concluido,17.0,19.0,2
870,17433262392,2024-02-07,Abandono parcial,2024-02-23,1.0,1.0,Concluido,6.0,8.0,2
871,18825580717,2024-04-22,Troca,2024-05-15,1.0,1.0,Concluido,17.0,20.0,3
872,17392844303,2024-02-06,Troca,2024-03-20,1.0,1.0,Concluido,6.0,12.0,6
873,19852555958,2024-06-04,Abandono total,2024-06-17,2.0,2.0,Concluido,23.0,25.0,2
874,18098193945,2024-03-18,Troca,2024-04-22,1.0,1.0,Concluido,12.0,17.0,5
875,19417315629,2024-05-16,Troca,2024-06-06,1.0,1.0,Concluido,20.0,23.0,3
876,17688574016,2024-02-23,Troca,2024-03-06,1.0,1.0,Concluido,8.0,10.0,2
877,19829906827,2024-06-03,Abandono parcial,2024-06-10,2.0,1.0,Concluido,23.0,24.0,1
878,19822318367,2024-06-03,Troca,2024-06-24,4.0,2.0,Concluido,23.0,26.0,3
879,19829906827,2024-06-03,Abandono parcial,2024-06-24,2.0,0.0,Concluido,23.0,26.0,3
880,19822318367,2024-06-03,Troca,2024-06-10,4.0,2.0,Concluido,23.0,24.0,1
881,16884602935,2024-01-10,Abandono parcial,2024-01-18,14.0,14.0,Pendente,2.0,3.0,1
882,17239670890,2024-01-30,Troca,2024-02-26,2.0,2.0,Concluido,5.0,9.0,4
883,18923682364,2024-04-26,Troca,2024-06-07,3.0,3.0,Concluido,17.0,23.0,6
884,17855687780,2024-03-01,Abandono parcial,2024-04-17,1.0,1.0,Concluido,9.0,16.0,7
885,19876886107,2024-06-05,Troca,(No value),1.0,1.0,Pendente,23.0,,7
886,17542405989,2024-02-15,Troca,2024-04-17,1.0,1.0,Concluido,7.0,16.0,9
887,16856101999,2024-01-08,Troca,2024-01-29,1.0,1.0,Concluido,2.0,5.0,3
888,17368245681,2024-02-05,Abandono parcial,2024-02-15,3.0,3.0,Concluido,6.0,7.0,1
889,18818175017,2024-04-22,Abandono total,2024-05-15,2.0,,Concluido,17.0,20.0,3
890,19331215400,2024-05-13,Abandono parcial,2024-05-17,1.0,1.0,Concluido,20.0,20.0,0
891,16792938552,2024-01-03,Troca,2024-01-19,1.0,1.0,Concluido,1.0,3.0,2
892,17616798780,2024-02-19,Troca,2024-03-18,1.0,1.0,Concluido,8.0,12.0,4
893,17670536809,2024-02-22,Abandono parcial,2024-02-28,1.0,1.0,Concluido,8.0,9.0,1
894,18705529431,2024-04-17,Abandono parcial,2024-04-26,1.0,1.0,Concluido,16.0,17.0,1
895,18108095562,2024-03-19,Abandono parcial,2024-04-05,1.0,1.0,Concluido,12.0,14.0,2
896,17806701705,2024-03-01,Abandono parcial,2024-03-18,3.0,3.0,Concluido,9.0,12.0,3
897,20058081923,2024-06-13,Abandono parcial,2024-06-21,1.0,1.0,Concluido,24.0,25.0,1
898,20055028815,2024-06-13,Troca,2024-06-20,1.0,1.0,Concluido,24.0,25.0,1
899,17970029584,2024-03-11,Troca,2024-04-16,1.0,1.0,Concluido,11.0,16.0,5
900,17266613514,2024-01-31,Abandono total,(No value),4.0,1.0,Pendente,5.0,,5
901,17266613514,2024-01-31,Abandono total,2024-03-05,4.0,3.0,Concluido,5.0,10.0,5
902,18983048728,2024-04-29,Abandono total,(No value),4.0,4.0,Pendente,18.0,,5
903,17874004805,2024-03-05,Troca,2024-04-16,1.0,1.0,Concluido,10.0,16.0,6
904,18865393022,2024-04-23,Abandono parcial,2024-05-08,1.0,1.0,Concluido,17.0,19.0,2
905,20173802333,2024-06-18,Abandono parcial,2024-06-25,1.0,1.0,Concluido,25.0,26.0,1
906,17972314519,2024-03-11,Troca,2024-04-23,1.0,1.0,Concluido,11.0,17.0,6
907,18013265687,2024-03-13,Troca,2024-04-17,11.0,10.0,Concluido,11.0,16.0,5
908,18013265687,2024-03-13,Troca,2024-04-26,11.0,1.0,Concluido,11.0,17.0,6
909,17729738360,2024-02-26,Troca,2024-03-20,1.0,1.0,Concluido,9.0,12.0,3
910,17417459508,2024-02-07,Troca,2024-02-28,1.0,1.0,Concluido,6.0,9.0,3
911,17753077029,2024-02-27,Troca,2024-03-11,1.0,1.0,Pendente,9.0,11.0,2
912,20243447734,2024-06-21,Abandono parcial,(No value),2.0,2.0,Pendente,25.0,,2
913,18571767467,2024-04-11,Troca,2024-04-29,4.0,4.0,Concluido,15.0,18.0,3
914,19194771597,2024-05-07,Abandono total,2024-05-15,4.0,4.0,Pendente,19.0,20.0,1
915,17620257420,2024-02-19,Troca,2024-06-03,1.0,1.0,Pendente,8.0,23.0,15
916,17583908022,2024-02-16,Abandono parcial,2024-02-26,1.0,1.0,Concluido,7.0,9.0,2
917,17619349659,2024-02-19,Troca,2024-06-03,1.0,1.0,Pendente,8.0,23.0,15
918,19095104944,2024-05-03,Troca,2024-06-13,1.0,1.0,Concluido,18.0,24.0,6
919,18241163933,2024-03-26,Abandono total,2024-05-07,3.0,2.0,Pendente,13.0,19.0,6
920,18241163933,2024-03-26,Abandono total,2024-05-06,3.0,1.0,Concluido,13.0,19.0,6
921,18978662055,2024-04-26,Abandono parcial,2024-05-03,1.0,1.0,Concluido,17.0,18.0,1
922,17154738031,2024-01-25,Troca,2024-03-04,2.0,2.0,Concluido,4.0,10.0,6
923,18704636065,2024-04-17,Abandono total,2024-05-27,3.0,,Concluido,16.0,22.0,6
924,19273203214,2024-05-10,Abandono total,2024-06-13,10.0,10.0,Concluido,19.0,24.0,5
925,17445229123,2024-02-09,Troca,2024-04-29,1.0,1.0,Concluido,6.0,18.0,12
926,16879116132,2024-01-10,Abandono parcial,2024-01-16,1.0,1.0,Concluido,2.0,3.0,1
927,18151533393,2024-03-21,Abandono total,2024-05-07,3.0,1.0,Concluido,12.0,19.0,7
928,18151533393,2024-03-21,Abandono total,2024-04-17,3.0,2.0,Concluido,12.0,16.0,4
929,18359773803,2024-04-01,Abandono parcial,2024-04-18,2.0,2.0,Concluido,14.0,16.0,2
930,16850883393,2024-01-08,Troca,2024-01-29,1.0,1.0,Concluido,2.0,5.0,3
931,18383849873,2024-04-02,Troca,2024-05-06,1.0,1.0,Concluido,14.0,19.0,5
932,18733024813,2024-04-18,Troca,(No value),1.0,1.0,Pendente,16.0,,5
933,17548763983,2024-02-15,Troca,2024-03-19,7.0,7.0,Concluido,7.0,12.0,5
934,18598023200,2024-04-12,Abandono parcial,2024-04-17,4.0,4.0,Pendente,15.0,16.0,1
935,17616798838,2024-02-19,Troca,2024-04-08,2.0,1.0,Concluido,8.0,15.0,7
936,17296836616,2024-02-01,Abandono parcial,2024-02-09,1.0,1.0,Concluido,5.0,6.0,1
937,17692786967,2024-02-23,Abandono parcial,2024-03-14,1.0,1.0,Pendente,8.0,11.0,3
938,16808537471,2024-01-04,Abandono parcial,2024-01-18,1.0,1.0,Pendente,1.0,3.0,2
939,17616798838,2024-02-19,Troca,2024-04-05,2.0,1.0,Concluido,8.0,14.0,6
940,17238570586,2024-01-30,Abandono parcial,2024-02-01,3.0,3.0,Concluido,5.0,5.0,0
941,17525252946,2024-02-14,Abandono parcial,2024-03-21,13.0,13.0,Concluido,7.0,12.0,5
942,19676450618,2024-05-27,Abandono parcial,2024-06-14,3.0,3.0,Concluido,22.0,24.0,2
943,19358339142,2024-05-14,Troca,2024-06-13,1.0,1.0,Concluido,20.0,24.0,4
944,19166564633,2024-05-06,Troca,2024-06-11,1.0,1.0,Concluido,19.0,24.0,5
945,18270349893,2024-03-27,Abandono parcial,2024-04-04,2.0,2.0,Concluido,13.0,14.0,1
946,18378171526,2024-04-02,Abandono total,2024-05-16,10.0,10.0,Concluido,14.0,20.0,6
947,20173643181,2024-06-18,Abandono total,(No value),3.0,3.0,Pendente,25.0,,6
948,16956967805,2024-01-15,Abandono parcial,2024-01-17,1.0,1.0,Concluido,3.0,3.0,0
949,18242460949,2024-03-26,Abandono parcial,2024-04-23,2.0,2.0,Pendente,13.0,17.0,4
950,18242460949,2024-03-26,Abandono parcial,(No value),2.0,2.0,Pendente,13.0,,4
951,18242460949,2024-03-26,Abandono parcial,2024-05-08,2.0,2.0,Pendente,13.0,19.0,6
952,17653855571,2024-02-21,Troca,2024-03-26,1.0,1.0,Concluido,8.0,13.0,5
953,18241986890,2024-03-25,Upgrade,2024-04-26,5.0,5.0,Concluido,13.0,17.0,4
954,17394869837,2024-02-06,Abandono parcial,2024-03-21,1.0,1.0,Concluido,6.0,12.0,6
955,18707056411,2024-04-17,Abandono total,2024-05-24,25.0,25.0,Concluido,16.0,21.0,5
956,16803739244,2024-01-04,Abandono total,2024-01-18,3.0,3.0,Concluido,1.0,3.0,2
957,17755053485,2024-02-27,Abandono parcial,2024-03-11,2.0,2.0,Concluido,9.0,11.0,2
958,17047733848,2024-01-19,Troca,2024-01-26,7.0,7.0,Concluido,3.0,4.0,1
959,16786488613,2024-01-03,Troca,2024-01-22,1.0,1.0,Concluido,1.0,4.0,3
960,17301671335,2024-02-01,Abandono parcial,2024-03-14,1.0,1.0,Concluido,5.0,11.0,6
961,16785326864,2024-01-03,Troca,2024-02-22,2.0,1.0,Concluido,1.0,8.0,7
962,16785326864,2024-01-03,Troca,(No value),2.0,1.0,Pendente,1.0,,7
963,17397198857,2024-02-06,Upgrade,2024-02-28,2.0,2.0,Concluido,6.0,9.0,3
964,18360846516,2024-04-01,Troca,2024-04-29,2.0,2.0,Concluido,14.0,18.0,4
965,17445954981,2024-02-09,Troca,2024-03-13,1.0,1.0,Concluido,6.0,11.0,5
966,18246871070,2024-03-26,Troca,2024-06-20,2.0,1.0,Concluido,13.0,25.0,12
967,19906991655,2024-06-06,Abandono parcial,(No value),1.0,1.0,Pendente,23.0,,12
968,18246871070,2024-03-26,Troca,2024-05-10,2.0,1.0,Concluido,13.0,19.0,6
969,18759555495,2024-04-19,Troca,2024-05-10,1.0,1.0,Concluido,16.0,19.0,3
970,19490079259,2024-05-20,Troca,2024-06-25,1.0,1.0,Concluido,21.0,26.0,5
971,20330703001,2024-06-25,Abandono parcial,(No value),4.0,4.0,Pendente,26.0,,5
972,18682697060,2024-03-31,Abandono total,2024-05-07,3.0,3.0,Concluido,14.0,19.0,5
973,18676740180,2024-04-16,Troca,2024-05-29,1.0,1.0,Concluido,16.0,22.0,6
974,18115073311,2024-03-19,Troca,2024-04-12,1.0,1.0,Pendente,12.0,15.0,3
975,19157663101,2024-05-06,Troca,2024-06-07,1.0,1.0,Concluido,19.0,23.0,4
976,18553996041,2024-04-10,Troca,2024-05-21,1.0,1.0,Concluido,15.0,21.0,6
977,18050131772,2024-03-14,Abandono total,(No value),23.0,23.0,Pendente,11.0,,6
978,17904472623,2024-03-07,Abandono parcial,2024-03-20,1.0,1.0,Concluido,10.0,12.0,2
979,19384455281,2024-05-15,Abandono parcial,2024-06-13,2.0,2.0,Concluido,20.0,24.0,4
980,19673563277,2024-05-28,Abandono parcial,2024-06-04,1.0,1.0,Pendente,22.0,23.0,1
981,19673563277,2024-05-28,Abandono parcial,(No value),1.0,1.0,Pendente,22.0,,1
982,18131838572,2024-03-20,Abandono parcial,2024-04-01,1.0,1.0,Concluido,12.0,14.0,2
983,16882544475,2024-01-10,Abandono total,2024-02-28,1.0,1.0,Concluido,2.0,9.0,7
984,16878346015,2024-01-10,Troca,2024-02-05,1.0,1.0,Concluido,2.0,6.0,4
985,17655615362,2024-02-21,Troca,2024-03-18,1.0,1.0,Concluido,8.0,12.0,4
986,17118961751,2024-01-23,Abandono total,(No value),5.0,2.0,Pendente,4.0,,4
987,17118961751,2024-01-23,Abandono total,2024-02-06,5.0,3.0,Concluido,4.0,6.0,2
988,17636989552,2024-02-20,Troca,2024-04-05,1.0,1.0,Concluido,8.0,14.0,6
989,18558244941,2024-04-10,Abandono total,2024-06-14,5.0,2.0,Concluido,15.0,24.0,9
990,18558244941,2024-04-10,Abandono total,2024-05-16,5.0,3.0,Concluido,15.0,20.0,5
991,17116333573,2024-01-23,Troca,2024-02-21,5.0,5.0,Concluido,4.0,8.0,4
992,17812661777,2024-03-01,Troca,2024-03-26,4.0,4.0,Concluido,9.0,13.0,4
993,18017526274,2024-02-22,Abandono parcial,2024-03-26,2.0,2.0,Concluido,8.0,13.0,5
994,16907321626,2024-01-12,Troca,(No value),1.0,1.0,Pendente,2.0,,5
995,17395490614,2024-02-06,Abandono total,(No value),8.0,8.0,Pendente,6.0,,5
996,17104576563,2024-01-22,Abandono total,2024-04-29,7.0,7.0,Pendente,4.0,18.0,14
997,17771745205,2024-02-28,Troca,2024-03-13,1.0,1.0,Concluido,9.0,11.0,2
998,17853554059,2024-03-04,Upgrade,2024-03-11,2.0,1.0,Concluido,10.0,11.0,1
999,17853554059,2024-03-04,Upgrade,2024-03-13,2.0,1.0,Concluido,10.0,11.0,1
1000,18018708573,2024-03-13,Upgrade,2024-04-17,2.0,2.0,Concluido,11.0,16.0,5
1001,20004647496,2024-06-11,Abandono total,2024-06-20,1.0,1.0,Pendente,24.0,25.0,1
1002,18034664494,2024-03-14,Troca,2024-04-26,1.0,1.0,Concluido,11.0,17.0,6
1003,17654238575,2024-02-21,Abandono parcial,2024-03-18,1.0,1.0,Concluido,8.0,12.0,4
1004,18094271632,2024-03-18,Abandono total,2024-04-01,5.0,5.0,Concluido,12.0,14.0,2
1005,19756091957,2024-05-31,Troca,2024-06-26,1.0,1.0,Concluido,22.0,26.0,4
1006,17216350788,2024-01-26,Abandono parcial,2024-02-09,2.0,2.0,Concluido,4.0,6.0,2
1007,19413735723,2024-05-16,Troca,(No value),1.0,1.0,Pendente,20.0,,2
1008,17104207656,2024-01-22,Troca,2024-02-28,1.0,1.0,Concluido,4.0,9.0,5
1009,18728380518,2024-04-18,Abandono parcial,(No value),2.0,2.0,Pendente,16.0,,5
1010,18728380518,2024-04-18,Abandono parcial,2024-05-10,2.0,2.0,Pendente,16.0,19.0,3
1011,18728380518,2024-04-18,Abandono parcial,2024-05-07,2.0,2.0,Pendente,16.0,19.0,3
1012,18728380518,2024-04-18,Abandono parcial,2024-04-29,2.0,2.0,Pendente,16.0,18.0,2
1013,18361855504,2024-04-01,Abandono total,2024-05-09,1.0,1.0,Concluido,14.0,19.0,5
1014,19653875558,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,5
1015,17156268320,2024-01-25,Abandono total,2024-02-09,8.0,8.0,Concluido,4.0,6.0,2
1016,16851522582,2024-01-08,Troca,2024-02-01,1.0,1.0,Concluido,2.0,5.0,3
1017,18529198221,2024-04-09,Abandono parcial,2024-04-22,2.0,2.0,Concluido,15.0,17.0,2
1018,18704190014,2024-04-17,Abandono parcial,2024-05-07,2.0,2.0,Concluido,16.0,19.0,3
1019,18574659157,2024-04-11,Abandono parcial,2024-04-22,3.0,3.0,Concluido,15.0,17.0,2
1020,18406472575,2024-04-03,Abandono parcial,2024-04-22,1.0,1.0,Concluido,14.0,17.0,3
1021,18240846256,2024-03-26,Abandono parcial,2024-04-05,1.0,1.0,Concluido,13.0,14.0,1
1022,18821215130,2024-04-22,Abandono total,2024-05-07,1.0,,Concluido,17.0,19.0,2
1023,17674980004,2024-02-22,Abandono parcial,2024-03-07,2.0,2.0,Concluido,8.0,10.0,2
