,deal_id,data_abertura_do_deal,classe_do_pedido,closed_date,qtd_prevista,qtd_devolvida,status_devolucao,semana_de_abertura,semana_de_conclusao,semanas_em_aberto_deal
846,917,2024-03-26,Abandono parcial,(No value),2.0,2.0,Pendente,13.0,,4
847,918,2024-03-26,Abandono parcial,2024-05-08T00:00:00.000Z,2.0,2.0,Pendente,13.0,19.0,6
848,919,2024-02-21,Troca,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,8.0,13.0,5
849,920,2024-03-25,Upgrade,2024-04-26T00:00:00.000Z,5.0,5.0,Concluido,13.0,17.0,4
850,921,2024-02-06,Abandono parcial,2024-03-21T00:00:00.000Z,1.0,1.0,Concluido,6.0,12.0,6
851,922,2024-04-17,Abandono total,2024-05-24T00:00:00.000Z,25.0,25.0,Concluido,16.0,21.0,5
852,923,2024-01-04,Abandono total,2024-01-18T00:00:00.000Z,3.0,3.0,Concluido,1.0,3.0,2
853,924,2024-02-27,Abandono parcial,2024-03-11T00:00:00.000Z,2.0,2.0,Concluido,9.0,11.0,2
854,925,2024-01-19,Troca,2024-01-26T00:00:00.000Z,7.0,7.0,Concluido,3.0,4.0,1
855,926,2024-01-03,Troca,2024-01-22T00:00:00.000Z,1.0,1.0,Concluido,1.0,4.0,3
856,927,2024-02-01,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Concluido,5.0,11.0,6
857,928,2024-01-03,Troca,(No value),2.0,1.0,Pendente,1.0,,6
858,929,2024-01-03,Troca,2024-02-22T00:00:00.000Z,2.0,1.0,Concluido,1.0,8.0,7
859,931,2024-04-01,Troca,2024-04-29T00:00:00.000Z,2.0,2.0,Concluido,14.0,18.0,4
860,932,2024-02-06,Upgrade,2024-02-28T00:00:00.000Z,2.0,2.0,Concluido,6.0,9.0,3
861,934,2024-02-09,Troca,2024-03-13T00:00:00.000Z,1.0,1.0,Concluido,6.0,11.0,5
862,935,2024-03-26,Troca,2024-05-10T00:00:00.000Z,2.0,1.0,Concluido,13.0,19.0,6
863,936,2024-04-19,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,16.0,19.0,3
864,937,2024-06-06,Abandono parcial,(No value),1.0,1.0,Pendente,23.0,,3
865,938,2024-03-26,Troca,(No value),2.0,1.0,Pendente,13.0,,3
866,939,2024-05-20,Troca,(No value),1.0,1.0,Pendente,21.0,,3
867,940,2024-03-31,Abandono total,2024-05-07T00:00:00.000Z,3.0,3.0,Concluido,14.0,19.0,5
868,941,2024-03-19,Troca,2024-04-12T00:00:00.000Z,1.0,1.0,Pendente,12.0,15.0,3
869,942,2024-05-06,Troca,2024-06-07T00:00:00.000Z,1.0,1.0,Concluido,19.0,23.0,4
870,943,2024-04-10,Troca,2024-05-21T00:00:00.000Z,1.0,1.0,Concluido,15.0,21.0,6
871,944,2024-04-16,Troca,2024-05-29T00:00:00.000Z,1.0,1.0,Concluido,16.0,22.0,6
872,945,2024-03-14,Abandono total,(No value),23.0,23.0,Pendente,11.0,,6
873,946,2024-05-28,Abandono parcial,(No value),1.0,1.0,Pendente,22.0,,6
874,947,2024-05-28,Abandono parcial,2024-06-04T00:00:00.000Z,1.0,1.0,Pendente,22.0,23.0,1
875,948,2024-03-07,Abandono parcial,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,10.0,12.0,2
876,949,2024-05-15,Abandono parcial,(No value),2.0,2.0,Pendente,20.0,,2
877,950,2024-03-20,Abandono parcial,2024-04-01T00:00:00.000Z,1.0,1.0,Concluido,12.0,14.0,2
878,951,2024-01-10,Abandono total,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,2.0,9.0,7
879,952,2024-01-10,Troca,2024-02-05T00:00:00.000Z,1.0,1.0,Concluido,2.0,6.0,4
880,953,2024-02-21,Troca,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,8.0,12.0,4
881,954,2024-01-23,Abandono total,(No value),5.0,2.0,Pendente,4.0,,4
882,955,2024-01-23,Abandono total,2024-02-06T00:00:00.000Z,5.0,3.0,Concluido,4.0,6.0,2
883,956,2024-02-20,Troca,2024-04-05T00:00:00.000Z,1.0,1.0,Concluido,8.0,14.0,6
884,957,2024-04-10,Abandono total,(No value),5.0,2.0,Pendente,15.0,,6
885,958,2024-04-10,Abandono total,2024-05-16T00:00:00.000Z,5.0,3.0,Concluido,15.0,20.0,5
886,959,2024-01-23,Troca,2024-02-21T00:00:00.000Z,5.0,5.0,Concluido,4.0,8.0,4
887,960,2024-03-01,Troca,2024-03-26T00:00:00.000Z,4.0,4.0,Concluido,9.0,13.0,4
888,961,2024-01-12,Troca,(No value),1.0,1.0,Pendente,2.0,,4
889,962,2024-02-22,Abandono parcial,2024-03-26T00:00:00.000Z,2.0,2.0,Concluido,8.0,13.0,5
890,963,2024-02-06,Abandono total,(No value),8.0,8.0,Pendente,6.0,,5
891,964,2024-01-22,Abandono total,2024-04-29T00:00:00.000Z,7.0,7.0,Pendente,4.0,18.0,14
892,965,2024-02-28,Troca,2024-03-13T00:00:00.000Z,1.0,1.0,Concluido,9.0,11.0,2
893,966,2024-03-13,Upgrade,2024-04-17T00:00:00.000Z,2.0,2.0,Concluido,11.0,16.0,5
894,967,2024-03-04,Upgrade,2024-03-11T00:00:00.000Z,2.0,1.0,Concluido,10.0,11.0,1
895,968,2024-03-04,Upgrade,2024-03-13T00:00:00.000Z,2.0,1.0,Concluido,10.0,11.0,1
896,969,2024-03-14,Troca,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,11.0,17.0,6
897,970,2024-02-21,Abandono parcial,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,8.0,12.0,4
898,971,2024-03-18,Abandono total,2024-04-01T00:00:00.000Z,5.0,5.0,Concluido,12.0,14.0,2
899,972,2024-05-31,Troca,(No value),1.0,1.0,Pendente,22.0,,2
900,973,2024-01-26,Abandono parcial,2024-02-09T00:00:00.000Z,2.0,2.0,Concluido,4.0,6.0,2
901,974,2024-05-16,Troca,(No value),1.0,1.0,Pendente,20.0,,2
902,975,2024-01-22,Troca,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,4.0,9.0,5
903,976,2024-04-18,Abandono parcial,2024-05-07T00:00:00.000Z,2.0,2.0,Pendente,16.0,19.0,3
904,977,2024-04-18,Abandono parcial,2024-04-29T00:00:00.000Z,2.0,2.0,Pendente,16.0,18.0,2
905,978,2024-04-18,Abandono parcial,(No value),2.0,2.0,Pendente,16.0,,2
906,979,2024-04-18,Abandono parcial,2024-05-10T00:00:00.000Z,2.0,2.0,Pendente,16.0,19.0,3
907,980,2024-04-01,Abandono total,2024-05-09T00:00:00.000Z,1.0,1.0,Concluido,14.0,19.0,5
908,981,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,5
909,982,2024-01-25,Abandono total,2024-02-09T00:00:00.000Z,8.0,8.0,Concluido,4.0,6.0,2
910,983,2024-01-08,Troca,2024-02-01T00:00:00.000Z,1.0,1.0,Concluido,2.0,5.0,3
911,984,2024-04-11,Abandono parcial,2024-04-22T00:00:00.000Z,3.0,3.0,Concluido,15.0,17.0,2
912,985,2024-04-09,Abandono parcial,2024-04-22T00:00:00.000Z,2.0,2.0,Concluido,15.0,17.0,2
913,986,2024-04-17,Abandono parcial,2024-05-07T00:00:00.000Z,2.0,2.0,Concluido,16.0,19.0,3
914,987,2024-04-03,Abandono parcial,2024-04-22T00:00:00.000Z,1.0,1.0,Concluido,14.0,17.0,3
915,988,2024-03-26,Abandono parcial,2024-04-05T00:00:00.000Z,1.0,1.0,Concluido,13.0,14.0,1
916,989,2024-04-22,Abandono total,2024-05-07T00:00:00.000Z,1.0,,Concluido,17.0,19.0,2
917,990,2024-04-23,Abandono parcial,2024-04-25T00:00:00.000Z,1.0,1.0,Pendente,17.0,17.0,0
918,991,2024-02-22,Abandono parcial,2024-03-07T00:00:00.000Z,2.0,2.0,Concluido,8.0,10.0,2
919,992,2024-04-16,Abandono parcial,2024-05-03T00:00:00.000Z,1.0,1.0,Pendente,16.0,18.0,2
920,993,2024-03-20,Troca,(No value),1.0,1.0,Pendente,12.0,,2
921,994,2024-02-26,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,9.0,12.0,3
922,995,2024-02-28,Troca,2024-03-27T00:00:00.000Z,1.0,1.0,Concluido,9.0,13.0,4
923,996,2024-05-16,Abandono parcial,2024-05-22T00:00:00.000Z,1.0,1.0,Concluido,20.0,21.0,1
924,997,2024-03-12,Troca,2024-04-05T00:00:00.000Z,2.0,2.0,Concluido,11.0,14.0,3
925,998,2024-04-30,Troca,(No value),1.0,1.0,Pendente,18.0,,3
926,999,2024-02-09,Troca,2024-02-23T00:00:00.000Z,1.0,1.0,Concluido,6.0,8.0,2
927,1000,2024-03-11,Troca,2024-04-01T00:00:00.000Z,4.0,4.0,Concluido,11.0,14.0,3
928,1001,2024-03-26,Troca,2024-04-23T00:00:00.000Z,1.0,1.0,Concluido,13.0,17.0,4
929,1002,2024-03-22,Abandono parcial,2024-04-08T00:00:00.000Z,2.0,2.0,Pendente,12.0,15.0,3
930,1003,2024-05-15,Troca,(No value),1.0,1.0,Pendente,20.0,,3
931,1004,2024-04-09,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,15.0,18.0,3
932,1005,2024-03-18,Troca,2024-05-17T00:00:00.000Z,1.0,1.0,Concluido,12.0,20.0,8
933,1006,2024-02-26,Troca,2024-03-25T00:00:00.000Z,1.0,1.0,Concluido,9.0,13.0,4
934,1007,2024-02-07,Troca,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,6.0,9.0,3
935,1008,2024-02-02,Abandono total,2024-05-22T00:00:00.000Z,11.0,11.0,Pendente,5.0,21.0,16
936,1009,2024-01-10,Abandono parcial,2024-01-18T00:00:00.000Z,14.0,14.0,Pendente,2.0,3.0,1
937,1010,2024-03-08,Troca,(No value),1.0,1.0,Pendente,10.0,,1
938,1011,2024-05-10,Abandono parcial,2024-05-16T00:00:00.000Z,1.0,1.0,Concluido,19.0,20.0,1
939,1014,2024-04-25,Troca,2024-05-23T00:00:00.000Z,2.0,2.0,Concluido,17.0,21.0,4
940,1015,2024-04-15,Troca,(No value),1.0,1.0,Pendente,16.0,,4
941,1016,2024-04-11,Troca,2024-05-20T00:00:00.000Z,1.0,1.0,Concluido,15.0,21.0,6
942,1017,2024-05-29,Abandono total,(No value),1.0,1.0,Pendente,22.0,,6
943,1018,2024-04-30,Troca,2024-05-24T00:00:00.000Z,1.0,1.0,Concluido,18.0,21.0,3
944,1019,2024-04-08,Abandono parcial,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,15.0,18.0,3
945,1020,2024-01-11,Troca,2024-02-06T00:00:00.000Z,3.0,3.0,Concluido,2.0,6.0,4
946,1021,2024-04-11,Abandono parcial,(No value),1.0,1.0,Pendente,15.0,,4
947,1022,2024-04-02,Abandono parcial,2024-05-14T00:00:00.000Z,2.0,2.0,Concluido,14.0,20.0,6
948,1023,2024-03-14,Abandono total,2024-03-27T00:00:00.000Z,10.0,10.0,Concluido,11.0,13.0,2
949,1024,2024-05-31,Abandono parcial,(No value),1.0,1.0,Pendente,22.0,,2
950,1025,2024-05-02,Troca,(No value),9.0,9.0,Pendente,18.0,,2
951,1026,2024-02-05,Troca,2024-03-27T00:00:00.000Z,1.0,1.0,Concluido,6.0,13.0,7
952,1027,2024-04-25,Abandono total,(No value),1.0,1.0,Pendente,17.0,,7
953,1028,2024-04-10,Abandono total,(No value),6.0,6.0,Pendente,15.0,,7
954,1029,2024-01-11,Abandono parcial,2024-03-27T00:00:00.000Z,1.0,1.0,Concluido,2.0,13.0,11
955,1030,2024-04-09,Troca,(No value),1.0,1.0,Pendente,15.0,,11
956,1032,2024-05-09,Abandono parcial,(No value),2.0,2.0,Pendente,19.0,,11
957,1033,2024-05-09,Abandono parcial,2024-05-23T00:00:00.000Z,2.0,2.0,Pendente,19.0,21.0,2
958,1034,2024-02-07,Troca,2024-02-27T00:00:00.000Z,1.0,1.0,Concluido,6.0,9.0,3
959,1035,2024-02-07,Abandono parcial,2024-03-14T00:00:00.000Z,0.0,1.0,Pendente,6.0,11.0,5
960,1036,2024-04-03,Troca,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,14.0,22.0,8
961,1037,2024-05-15,Abandono parcial,(No value),1.0,1.0,Pendente,20.0,,8
962,1038,2024-03-18,Troca,2024-04-03T00:00:00.000Z,1.0,1.0,Concluido,12.0,14.0,2
963,1039,2024-02-22,Abandono parcial,2024-03-27T00:00:00.000Z,1.0,1.0,Concluido,8.0,13.0,5
964,1040,2024-01-16,Troca,2024-02-23T00:00:00.000Z,1.0,1.0,Concluido,3.0,8.0,5
965,1041,2024-02-05,Troca,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,6.0,12.0,6
966,1042,2024-01-17,Abandono parcial,2024-02-23T00:00:00.000Z,1.0,1.0,Concluido,3.0,8.0,5
967,1043,2024-03-11,Abandono total,2024-03-25T00:00:00.000Z,3.0,3.0,Concluido,11.0,13.0,2
968,1044,2024-05-06,Troca,2024-05-27T00:00:00.000Z,1.0,1.0,Concluido,19.0,22.0,3
969,1046,2024-02-27,Troca,2024-06-04T00:00:00.000Z,1.0,1.0,Concluido,9.0,23.0,14
970,1048,2024-01-19,Abandono parcial,2024-04-25T00:00:00.000Z,3.0,2.0,Pendente,3.0,17.0,14
971,1049,2024-01-19,Abandono parcial,2024-03-13T00:00:00.000Z,3.0,1.0,Concluido,3.0,11.0,8
972,1051,2024-06-04,Abandono total,(No value),4.0,4.0,Pendente,23.0,,8
973,1052,2024-02-27,Troca,2024-04-08T00:00:00.000Z,1.0,1.0,Concluido,9.0,15.0,6
974,1053,2024-02-06,Abandono parcial,2024-03-14T00:00:00.000Z,1.0,1.0,Pendente,6.0,11.0,5
975,1054,2024-01-17,Troca,2024-01-29T00:00:00.000Z,1.0,1.0,Concluido,3.0,5.0,2
976,1055,2024-05-06,Troca,(No value),1.0,1.0,Pendente,19.0,,2
977,1056,2024-01-23,Abandono parcial,(No value),1.0,1.0,Pendente,4.0,,2
978,1057,2024-01-23,Abandono parcial,2024-02-20T00:00:00.000Z,1.0,1.0,Pendente,4.0,8.0,4
979,1059,2024-04-18,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,16.0,19.0,3
980,1060,2024-05-10,Abandono parcial,2024-05-16T00:00:00.000Z,1.0,1.0,Concluido,19.0,20.0,1
981,1061,2024-05-09,Abandono parcial,2024-05-13T00:00:00.000Z,2.0,2.0,Concluido,19.0,20.0,1
982,1063,2024-05-17,Troca,(No value),1.0,1.0,Pendente,20.0,,1
983,1064,2024-04-02,Abandono parcial,2024-05-07T00:00:00.000Z,17.0,17.0,Concluido,14.0,19.0,5
984,1065,2024-01-30,Abandono parcial,2024-02-01T00:00:00.000Z,2.0,2.0,Concluido,5.0,5.0,0
985,1066,2024-05-15,Abandono parcial,(No value),2.0,2.0,Pendente,20.0,,0
986,1067,2024-01-10,Troca,2024-01-29T00:00:00.000Z,3.0,1.0,Concluido,2.0,5.0,3
987,1068,2024-01-10,Troca,2024-03-22T00:00:00.000Z,3.0,2.0,Concluido,2.0,12.0,10
988,1069,2024-02-21,Abandono parcial,2024-03-14T00:00:00.000Z,2.0,2.0,Pendente,8.0,11.0,3
989,1070,2024-03-26,Abandono parcial,(No value),3.0,3.0,Pendente,13.0,,3
990,1071,2024-01-15,Troca,2024-02-07T00:00:00.000Z,1.0,1.0,Concluido,3.0,6.0,3
991,1072,2024-04-23,Abandono parcial,2024-05-02T00:00:00.000Z,3.0,3.0,Concluido,17.0,18.0,1
992,1074,2024-01-19,Troca,2024-02-07T00:00:00.000Z,1.0,1.0,Concluido,3.0,6.0,3
993,1076,2024-05-22,Abandono parcial,2024-05-28T00:00:00.000Z,1.0,1.0,Pendente,21.0,22.0,1
994,1077,2024-02-26,Abandono parcial,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,9.0,12.0,3
995,1078,2024-05-22,Abandono parcial,(No value),1.0,1.0,Pendente,21.0,,3
996,1080,2024-05-27,Troca,(No value),1.0,1.0,Pendente,22.0,,3
997,1081,2024-04-04,Abandono parcial,2024-05-24T00:00:00.000Z,1.0,1.0,Concluido,14.0,21.0,7
998,1082,2024-04-26,Abandono total,2024-05-24T00:00:00.000Z,2.0,,Concluido,17.0,21.0,4
999,1083,2024-04-04,Abandono parcial,2024-04-11T00:00:00.000Z,1.0,1.0,Pendente,14.0,15.0,1
1000,1084,2024-03-14,Abandono parcial,2024-05-24T00:00:00.000Z,1.0,1.0,Concluido,11.0,21.0,10
1001,1085,2024-04-23,Abandono parcial,2024-05-24T00:00:00.000Z,1.0,1.0,Concluido,17.0,21.0,4
1002,1086,2024-02-27,Abandono parcial,2024-04-11T00:00:00.000Z,1.0,1.0,Concluido,9.0,15.0,6
1003,1087,2024-04-29,Abandono parcial,2024-06-04T00:00:00.000Z,1.0,1.0,Concluido,18.0,23.0,5
1004,1088,2024-02-21,Troca,(No value),1.0,1.0,Pendente,8.0,,5
1005,1090,2024-04-01,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,14.0,18.0,4
1006,1091,2024-01-22,Abandono total,2024-02-26T00:00:00.000Z,3.0,3.0,Concluido,4.0,9.0,5
1007,1092,2024-03-12,Abandono parcial,2024-03-26T00:00:00.000Z,1.0,1.0,Concluido,11.0,13.0,2
1008,1093,2024-05-17,Abandono total,(No value),3.0,3.0,Pendente,20.0,,2
1009,1094,2024-05-17,Abandono total,(No value),3.0,3.0,Pendente,20.0,,2
1010,1095,2024-03-04,Troca,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,10.0,18.0,8
1011,1096,2024-03-19,Abandono parcial,2024-03-25T00:00:00.000Z,1.0,1.0,Pendente,12.0,13.0,1
1012,1097,2024-03-19,Abandono parcial,2024-04-29T00:00:00.000Z,1.0,1.0,Concluido,12.0,18.0,6
1013,1098,2024-01-29,Abandono total,2024-02-27T00:00:00.000Z,11.0,11.0,Concluido,5.0,9.0,4
1014,1099,2024-01-24,Abandono parcial,2024-02-07T00:00:00.000Z,1.0,1.0,Concluido,4.0,6.0,2
1015,1100,2024-02-09,Abandono total,2024-02-27T00:00:00.000Z,2.0,2.0,Concluido,6.0,9.0,3
1016,1101,(No value),Lost piloto,2024-04-29T00:00:00.000Z,,6.0,Concluido,,,3
1017,1102,2024-02-01,Troca,2024-03-21T00:00:00.000Z,2.0,2.0,Concluido,5.0,12.0,7
1018,1103,2024-03-18,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,12.0,15.0,3
1019,1104,2024-03-20,Troca,2024-04-10T00:00:00.000Z,1.0,1.0,Concluido,12.0,15.0,3
1020,1105,2024-03-15,Troca,2024-04-26T00:00:00.000Z,1.0,1.0,Concluido,11.0,17.0,6
1021,1106,(No value),Lost piloto,2024-05-24T00:00:00.000Z,,2.0,Concluido,,,6
1022,1107,2024-01-17,Abandono total,2024-01-18T00:00:00.000Z,3.0,3.0,Concluido,3.0,3.0,0
1023,1108,2024-01-23,Abandono parcial,2024-02-26T00:00:00.000Z,2.0,2.0,Concluido,4.0,9.0,5
1024,1109,2024-04-08,Troca,2024-05-15T00:00:00.000Z,2.0,2.0,Concluido,15.0,20.0,5
1025,1110,2024-03-28,Troca,2024-05-09T00:00:00.000Z,1.0,1.0,Concluido,13.0,19.0,6
1026,1111,2024-01-10,Troca,2024-02-09T00:00:00.000Z,1.0,1.0,Concluido,2.0,6.0,4
1027,1112,2024-04-29,Troca,2024-05-23T00:00:00.000Z,1.0,1.0,Concluido,18.0,21.0,3
1028,1113,2024-02-01,Abandono parcial,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,5.0,9.0,4
1029,1114,2024-03-11,Troca,2024-04-16T00:00:00.000Z,1.0,1.0,Concluido,11.0,16.0,5
1030,1115,2024-05-27,Troca,(No value),2.0,2.0,Pendente,22.0,,5
1031,1116,2024-03-25,Abandono total,2024-05-03T00:00:00.000Z,3.0,,Concluido,13.0,18.0,5
1032,1117,2024-03-25,Abandono total,2024-04-24T00:00:00.000Z,3.0,2.0,Concluido,13.0,17.0,4
1033,1119,2024-01-09,Troca,2024-02-07T00:00:00.000Z,1.0,1.0,Concluido,2.0,6.0,4
1034,1120,2024-05-23,Abandono total,(No value),14.0,14.0,Pendente,21.0,,4
1035,1121,2024-03-14,Abandono total,(No value),33.0,33.0,Pendente,11.0,,4
1036,1122,2024-01-16,Abandono total,2024-04-02T00:00:00.000Z,5.0,5.0,Pendente,3.0,14.0,11
1037,1123,2024-04-23,Abandono total,(No value),3.0,3.0,Pendente,17.0,,11
1038,1124,2024-03-05,Abandono total,2024-04-10T00:00:00.000Z,7.0,7.0,Concluido,10.0,15.0,5
1039,1125,2024-04-29,Abandono parcial,2024-05-15T00:00:00.000Z,1.0,1.0,Concluido,18.0,20.0,2
1040,1126,2024-04-29,Abandono parcial,2024-05-06T00:00:00.000Z,1.0,1.0,Pendente,18.0,19.0,1
1041,1128,2024-04-30,Abandono total,(No value),6.0,6.0,Pendente,18.0,,1
1042,1129,2024-01-30,Troca,(No value),2.0,2.0,Pendente,5.0,,1
1043,1130,2024-04-12,Abandono parcial,2024-04-23T00:00:00.000Z,11.0,10.0,Concluido,15.0,17.0,2
1044,1131,2024-03-19,Abandono total,(No value),1.0,1.0,Pendente,12.0,,2
1045,1132,2024-03-19,Abandono total,2024-05-28T00:00:00.000Z,2.0,2.0,Pendente,12.0,22.0,10
1046,1133,2024-03-19,Abandono total,2024-05-15T00:00:00.000Z,3.0,1.0,Concluido,12.0,20.0,8
1047,1134,2024-04-12,Abandono parcial,2024-04-23T00:00:00.000Z,17.0,17.0,Concluido,15.0,17.0,2
1048,1135,2024-03-19,Abandono total,2024-05-07T00:00:00.000Z,3.0,1.0,Concluido,12.0,19.0,7
1049,1136,2024-03-19,Abandono total,(No value),3.0,1.0,Pendente,12.0,,7
1050,1137,2024-04-04,Abandono parcial,2024-04-23T00:00:00.000Z,5.0,5.0,Concluido,14.0,17.0,3
1051,1138,2024-03-19,Abandono total,2024-05-07T00:00:00.000Z,16.0,1.0,Concluido,12.0,19.0,7
1052,1139,2024-03-19,Abandono total,2024-06-03T00:00:00.000Z,16.0,1.0,Concluido,12.0,23.0,11
1053,1140,2024-03-19,Abandono total,(No value),16.0,9.0,Pendente,12.0,,11
1054,1141,2024-03-28,Abandono parcial,2024-04-23T00:00:00.000Z,1.0,1.0,Concluido,13.0,17.0,4
1055,1142,2024-04-12,Abandono parcial,2024-04-23T00:00:00.000Z,29.0,29.0,Concluido,15.0,17.0,2
1056,1143,2024-03-19,Abandono total,2024-05-03T00:00:00.000Z,16.0,8.0,Concluido,12.0,18.0,6
1057,1144,2024-01-11,Troca,(No value),1.0,1.0,Pendente,2.0,,6
1058,1145,2024-01-19,Abandono parcial,2024-03-21T00:00:00.000Z,1.0,1.0,Concluido,3.0,12.0,9
1059,1146,2024-04-22,Abandono parcial,2024-06-07T00:00:00.000Z,12.0,12.0,Concluido,17.0,23.0,6
1060,1147,2024-01-29,Troca,(No value),1.0,1.0,Pendente,5.0,,6
1061,1148,2024-05-23,Troca,(No value),2.0,2.0,Pendente,21.0,,6
1062,1149,2024-04-30,Abandono parcial,(No value),1.0,1.0,Pendente,18.0,,6
1063,1150,2024-05-21,Abandono total,(No value),3.0,3.0,Pendente,21.0,,6
1064,1151,2024-05-27,Abandono parcial,(No value),1.0,1.0,Pendente,22.0,,6
1065,1152,2024-05-27,Abandono parcial,2024-05-29T00:00:00.000Z,1.0,1.0,Pendente,22.0,22.0,0
1066,1153,2024-02-19,Troca,2024-02-28T00:00:00.000Z,1.0,1.0,Concluido,8.0,9.0,1
1067,1154,2024-01-15,Troca,2024-02-09T00:00:00.000Z,1.0,1.0,Concluido,3.0,6.0,3
1068,1155,2024-02-26,Troca,2024-03-25T00:00:00.000Z,3.0,3.0,Concluido,9.0,13.0,4
1069,1156,2024-02-05,Abandono total,2024-03-26T00:00:00.000Z,4.0,4.0,Concluido,6.0,13.0,7
1070,1157,2024-01-29,Troca,2024-03-27T00:00:00.000Z,1.0,1.0,Concluido,5.0,13.0,8
1071,1158,2024-01-11,Abandono parcial,2024-01-18T00:00:00.000Z,1.0,1.0,Pendente,2.0,3.0,1
1072,1159,2024-01-16,Troca,2024-02-20T00:00:00.000Z,1.0,1.0,Concluido,3.0,8.0,5
1073,1160,2024-01-15,Troca,2024-02-20T00:00:00.000Z,2.0,2.0,Concluido,3.0,8.0,5
1074,1161,2024-02-27,Troca,2024-04-05T00:00:00.000Z,1.0,1.0,Concluido,9.0,14.0,5
1075,1162,2024-02-23,Abandono total,2024-03-18T00:00:00.000Z,4.0,4.0,Concluido,8.0,12.0,4
1076,1163,2024-02-14,Troca,2024-05-23T00:00:00.000Z,1.0,1.0,Concluido,7.0,21.0,14
1077,1164,2024-02-26,Troca,2024-03-18T00:00:00.000Z,1.0,1.0,Concluido,9.0,12.0,3
1078,1165,2024-04-02,Troca,2024-05-21T00:00:00.000Z,1.0,1.0,Concluido,14.0,21.0,7
1079,1166,2024-03-13,Abandono total,2024-03-26T00:00:00.000Z,6.0,6.0,Concluido,11.0,13.0,2
1080,1167,2024-04-09,Abandono parcial,(No value),1.0,1.0,Pendente,15.0,,2
1081,1168,2024-01-15,Abandono parcial,2024-02-07T00:00:00.000Z,1.0,1.0,Concluido,3.0,6.0,3
1082,1169,2024-01-29,Abandono total,2024-04-12T00:00:00.000Z,3.0,1.0,Pendente,5.0,15.0,10
1083,1170,2024-01-29,Abandono total,2024-02-15T00:00:00.000Z,3.0,1.0,Concluido,5.0,7.0,2
1084,1171,2024-01-29,Abandono total,2024-02-02T00:00:00.000Z,3.0,3.0,Pendente,5.0,5.0,0
1085,1172,2024-01-29,Abandono total,2024-04-03T00:00:00.000Z,3.0,1.0,Concluido,5.0,14.0,9
1086,1173,2024-03-04,Troca,2024-03-27T00:00:00.000Z,1.0,1.0,Concluido,10.0,13.0,3
1087,1174,2024-06-04,Abandono parcial,(No value),1.0,1.0,Pendente,23.0,,3
1088,1175,2024-03-25,Abandono parcial,2024-04-01T00:00:00.000Z,1.0,1.0,Pendente,13.0,14.0,1
1089,1176,2024-05-28,Upgrade,(No value),2.0,2.0,Pendente,22.0,,1
1090,1177,2024-01-05,Troca,2024-03-20T00:00:00.000Z,1.0,1.0,Concluido,1.0,12.0,11
1091,1178,2024-05-27,Upgrade,(No value),1.0,1.0,Pendente,22.0,,11
1092,1179,2024-01-05,Troca,2024-02-05T00:00:00.000Z,1.0,1.0,Concluido,1.0,6.0,5
1093,1180,2024-04-30,Troca,2024-05-24T00:00:00.000Z,1.0,1.0,Concluido,18.0,21.0,3
1094,1181,2024-04-30,Abandono parcial,2024-05-16T00:00:00.000Z,1.0,1.0,Concluido,18.0,20.0,2
1095,1182,2024-03-25,Abandono parcial,2024-04-18T00:00:00.000Z,2.0,2.0,Pendente,13.0,16.0,3
1096,1183,(No value),Lost piloto,(No value),,6.0,Pendente,,,3
1097,1184,2024-03-19,Troca,2024-04-09T00:00:00.000Z,1.0,1.0,Pendente,12.0,15.0,3
1098,1185,2024-03-19,Troca,2024-05-10T00:00:00.000Z,1.0,1.0,Concluido,12.0,19.0,7
1099,1186,2024-03-26,Troca,2024-04-18T00:00:00.000Z,1.0,1.0,Concluido,13.0,16.0,3
1100,1187,2024-06-06,Abandono parcial,(No value),1.0,1.0,Pendente,23.0,,3
1101,1188,2024-03-27,Abandono parcial,2024-04-03T00:00:00.000Z,1.0,1.0,Concluido,13.0,14.0,1
1102,1189,2024-01-24,Abandono parcial,2024-04-03T00:00:00.000Z,2.0,2.0,Concluido,4.0,14.0,10
