,Deal Id,data_de_solicitacao,qtd_prevista,qtd_realizada,data_conclusão,classe,semana_solicitacao,semana_conclusao,semanas_em_aberto,status
628,17172390699,2024-01-26T00:00:00.000Z,1,1,2024-02-23 00:00:00,Troca,4,8,4,Concluído
629,17174485259,2024-01-26T00:00:00.000Z,2,2,2024-04-05 00:00:00,Troca,4,14,10,Concluído
630,18978230339,2024-04-29T00:00:00.000Z,1,0,2024-05-03 00:00:00,Abandono parcial,18,18,0,Pendente
631,16855616527,2024-01-08T00:00:00.000Z,5,4,-,Troca,2,18,0,Pendente
632,17972396333,2024-03-11T00:00:00.000Z,1,1,2024-04-16 00:00:00,Troca,11,16,5,Concluído
633,18226362735,2024-03-25T00:00:00.000Z,1,1,2024-04-03 00:00:00,Abandono parcial,13,14,1,Concluído
634,18425809012,2024-04-04T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,14,18,4,Concluído
635,19561316193,2024-05-23T00:00:00.000Z,1,0,-,Troca,21,18,4,Pendente
636,18053258246,2024-03-15T00:00:00.000Z,56,2,2024-05-09 00:00:00,Abandono parcial,11,19,8,Pendente
637,17584517452,2024-02-16T00:00:00.000Z,10,10,2024-04-03 00:00:00,Abandono parcial,7,14,7,Concluído
638,17925931089,2024-02-07T00:00:00.000Z,10,10,2024-04-01 00:00:00,Abandono parcial,6,14,8,Concluído
639,17731089843,2024-02-26T00:00:00.000Z,3,3,2024-03-04 00:00:00,Abandono parcial,9,10,1,Concluído
640,17417460585,2024-02-07T00:00:00.000Z,6,6,2024-03-12 00:00:00,Abandono parcial,6,11,5,Concluído
641,18380519483,2024-04-01T00:00:00.000Z,12,11,2024-05-21 00:00:00,Abandono total,14,21,7,Pendente
642,19006688010,2024-04-30T00:00:00.000Z,7,0,-,Abandono total,18,21,7,Pendente
643,16820897351,2024-01-05T00:00:00.000Z,1,1,2024-01-29 00:00:00,Troca,1,5,4,Concluído
644,17123545510,2024-01-23T00:00:00.000Z,6,1,2024-03-26 00:00:00,Abandono parcial,4,13,9,Pendente
645,17433262392,2024-02-07T00:00:00.000Z,1,1,2024-02-23 00:00:00,Abandono parcial,6,8,2,Concluído
646,18894732702,2024-04-24T00:00:00.000Z,1,1,2024-05-07 00:00:00,Abandono parcial,17,19,2,Concluído
647,19852555958,2024-06-04T00:00:00.000Z,2,0,-,Abandono total,23,19,2,Pendente
648,17392844303,2024-02-06T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,6,12,6,Concluído
649,18098193945,2024-03-18T00:00:00.000Z,1,1,2024-04-22 00:00:00,Troca,12,17,5,Concluído
650,18825580717,2024-04-22T00:00:00.000Z,1,1,2024-05-15 00:00:00,Troca,17,20,3,Concluído
651,19417315629,2024-05-16T00:00:00.000Z,1,0,-,Troca,20,20,3,Pendente
652,17688574016,2024-02-23T00:00:00.000Z,1,1,2024-03-06 00:00:00,Troca,8,10,2,Concluído
653,16884602935,2024-01-10T00:00:00.000Z,14,0,2024-01-18 00:00:00,Abandono parcial,2,3,1,Pendente
654,17239670890,2024-01-30T00:00:00.000Z,2,2,2024-02-26 00:00:00,Troca,5,9,4,Concluído
655,18923682364,2024-04-26T00:00:00.000Z,3,0,-,Troca,17,9,4,Pendente
656,17855687780,2024-03-01T00:00:00.000Z,1,1,2024-04-17 00:00:00,Abandono parcial,9,16,7,Concluído
657,17542405989,2024-02-15T00:00:00.000Z,1,1,2024-04-17 00:00:00,Troca,7,16,9,Concluído
658,16856101999,2024-01-08T00:00:00.000Z,1,1,2024-01-29 00:00:00,Troca,2,5,3,Concluído
659,17368245681,2024-02-05T00:00:00.000Z,3,3,2024-02-15 00:00:00,Abandono parcial,6,7,1,Concluído
660,18818175017,2024-04-22T00:00:00.000Z,2,0,2024-05-15 00:00:00,Abandono total,17,20,3,Pendente
661,19331215400,2024-05-13T00:00:00.000Z,1,1,2024-05-17 00:00:00,Abandono parcial,20,20,0,Concluído
662,16792938552,2024-01-03T00:00:00.000Z,1,1,2024-01-19 00:00:00,Troca,1,3,2,Concluído
663,17616798780,2024-02-19T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,8,12,4,Concluído
664,18705529431,2024-04-17T00:00:00.000Z,1,1,2024-04-26 00:00:00,Abandono parcial,16,17,1,Concluído
665,17670536809,2024-02-22T00:00:00.000Z,1,1,2024-02-28 00:00:00,Abandono parcial,8,9,1,Concluído
666,17806701705,2024-03-01T00:00:00.000Z,3,3,2024-03-18 00:00:00,Abandono parcial,9,12,3,Concluído
667,18108095562,2024-03-19T00:00:00.000Z,1,1,2024-04-05 00:00:00,Abandono parcial,12,14,2,Concluído
668,17970029584,2024-03-11T00:00:00.000Z,1,1,2024-04-16 00:00:00,Troca,11,16,5,Concluído
669,17266613514,2024-01-31T00:00:00.000Z,4,3,2024-03-05 00:00:00,Abandono total,5,10,5,Pendente
670,18983048728,2024-04-29T00:00:00.000Z,4,0,-,Abandono total,18,10,5,Pendente
671,17874004805,2024-03-05T00:00:00.000Z,1,1,2024-04-16 00:00:00,Troca,10,16,6,Concluído
672,18865393022,2024-04-23T00:00:00.000Z,1,1,2024-05-08 00:00:00,Abandono parcial,17,19,2,Concluído
673,17972314519,2024-03-11T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,11,17,6,Concluído
674,17417459508,2024-02-07T00:00:00.000Z,1,1,2024-02-28 00:00:00,Troca,6,9,3,Concluído
675,17729738360,2024-02-26T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,9,12,3,Concluído
676,18013265687,2024-03-13T00:00:00.000Z,11,11,2024-04-26 00:00:00,Troca,11,17,6,Concluído
677,17753077029,2024-02-27T00:00:00.000Z,1,0,2024-03-11 00:00:00,Troca,9,11,2,Pendente
678,18571767467,2024-04-11T00:00:00.000Z,4,4,2024-04-29 00:00:00,Troca,15,18,3,Concluído
679,19194771597,2024-05-07T00:00:00.000Z,4,0,2024-05-15 00:00:00,Abandono total,19,20,1,Pendente
680,17620257420,2024-02-19T00:00:00.000Z,1,0,2024-06-03 00:00:00,Troca,8,23,15,Pendente
681,17619349659,2024-02-19T00:00:00.000Z,1,0,2024-06-03 00:00:00,Troca,8,23,15,Pendente
682,17583908022,2024-02-16T00:00:00.000Z,1,1,2024-02-26 00:00:00,Abandono parcial,7,9,2,Concluído
683,19095104944,2024-05-03T00:00:00.000Z,1,0,-,Troca,18,9,2,Pendente
684,18241163933,2024-03-26T00:00:00.000Z,3,1,2024-05-07 00:00:00,Abandono total,13,19,6,Pendente
685,17154738031,2024-01-25T00:00:00.000Z,2,2,2024-03-04 00:00:00,Troca,4,10,6,Concluído
686,18978662055,2024-04-26T00:00:00.000Z,1,1,2024-05-03 00:00:00,Abandono parcial,17,18,1,Concluído
687,18704636065,2024-04-17T00:00:00.000Z,3,0,2024-05-27 00:00:00,Abandono total,16,22,6,Pendente
688,19273203214,2024-05-10T00:00:00.000Z,10,0,-,Abandono total,19,22,6,Pendente
689,17445229123,2024-02-09T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,6,18,12,Concluído
690,16879116132,2024-01-10T00:00:00.000Z,1,1,2024-01-16 00:00:00,Abandono parcial,2,3,1,Concluído
691,18151533393,2024-03-21T00:00:00.000Z,3,3,2024-05-07 00:00:00,Abandono total,12,19,7,Concluído
692,18359773803,2024-04-01T00:00:00.000Z,2,2,2024-04-18 00:00:00,Abandono parcial,14,16,2,Concluído
693,18383849873,2024-04-02T00:00:00.000Z,1,1,2024-05-06 00:00:00,Troca,14,19,5,Concluído
694,16850883393,2024-01-08T00:00:00.000Z,1,1,2024-01-29 00:00:00,Troca,2,5,3,Concluído
695,18598023200,2024-04-12T00:00:00.000Z,4,0,2024-04-17 00:00:00,Abandono parcial,15,16,1,Pendente
696,17548763983,2024-02-15T00:00:00.000Z,7,7,2024-03-19 00:00:00,Troca,7,12,5,Concluído
697,18733024813,2024-04-18T00:00:00.000Z,1,0,-,Troca,16,12,5,Pendente
698,16808537471,2024-01-04T00:00:00.000Z,1,0,2024-01-18 00:00:00,Abandono parcial,1,3,2,Pendente
699,17616798838,2024-02-19T00:00:00.000Z,2,2,2024-04-08 00:00:00,Troca,8,15,7,Concluído
700,17692786967,2024-02-23T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,8,11,3,Pendente
701,17296836616,2024-02-01T00:00:00.000Z,1,1,2024-02-09 00:00:00,Abandono parcial,5,6,1,Concluído
702,17238570586,2024-01-30T00:00:00.000Z,3,3,2024-02-01 00:00:00,Abandono parcial,5,5,0,Concluído
703,17525252946,2024-02-14T00:00:00.000Z,13,13,2024-03-21 00:00:00,Abandono parcial,7,12,5,Concluído
704,19676450618,2024-05-27T00:00:00.000Z,3,0,-,Abandono parcial,22,12,5,Pendente
705,19166564633,2024-05-06T00:00:00.000Z,1,0,-,Troca,19,12,5,Pendente
706,19358339142,2024-05-14T00:00:00.000Z,1,0,-,Troca,20,12,5,Pendente
707,18270349893,2024-03-27T00:00:00.000Z,2,2,2024-04-04 00:00:00,Abandono parcial,13,14,1,Concluído
708,18378171526,2024-04-02T00:00:00.000Z,10,10,2024-05-16 00:00:00,Abandono total,14,20,6,Concluído
709,16956967805,2024-01-15T00:00:00.000Z,1,1,2024-01-17 00:00:00,Abandono parcial,3,3,0,Concluído
710,18242460949,2024-03-26T00:00:00.000Z,2,0,2024-05-08 00:00:00,Abandono parcial,13,19,6,Pendente
711,17653855571,2024-02-21T00:00:00.000Z,1,1,2024-03-26 00:00:00,Troca,8,13,5,Concluído
712,18241986890,2024-03-25T00:00:00.000Z,5,5,2024-04-26 00:00:00,Upgrade,13,17,4,Concluído
713,18707056411,2024-04-17T00:00:00.000Z,25,25,2024-05-24 00:00:00,Abandono total,16,21,5,Concluído
714,17394869837,2024-02-06T00:00:00.000Z,1,1,2024-03-21 00:00:00,Abandono parcial,6,12,6,Concluído
715,16803739244,2024-01-04T00:00:00.000Z,3,3,2024-01-18 00:00:00,Abandono total,1,3,2,Concluído
716,17755053485,2024-02-27T00:00:00.000Z,2,2,2024-03-11 00:00:00,Abandono parcial,9,11,2,Concluído
717,17047733848,2024-01-19T00:00:00.000Z,7,7,2024-01-26 00:00:00,Troca,3,4,1,Concluído
718,16786488613,2024-01-03T00:00:00.000Z,1,1,2024-01-22 00:00:00,Troca,1,4,3,Concluído
719,17301671335,2024-02-01T00:00:00.000Z,1,1,2024-03-14 00:00:00,Abandono parcial,5,11,6,Concluído
720,16785326864,2024-01-03T00:00:00.000Z,2,1,-,Troca,1,11,6,Pendente
721,17397198857,2024-02-06T00:00:00.000Z,2,2,2024-02-28 00:00:00,Upgrade,6,9,3,Concluído
722,18360846516,2024-04-01T00:00:00.000Z,2,2,2024-04-29 00:00:00,Troca,14,18,4,Concluído
723,17445954981,2024-02-09T00:00:00.000Z,1,1,2024-03-13 00:00:00,Troca,6,11,5,Concluído
724,18246871070,2024-03-26T00:00:00.000Z,2,1,-,Troca,13,11,5,Pendente
725,18759555495,2024-04-19T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,16,19,3,Concluído
726,19490079259,2024-05-20T00:00:00.000Z,1,0,-,Troca,21,19,3,Pendente
727,18682697060,2024-03-31T00:00:00.000Z,3,3,2024-05-07 00:00:00,Abandono total,14,19,5,Concluído
728,18676740180,2024-04-16T00:00:00.000Z,1,1,2024-05-29 00:00:00,Troca,16,22,6,Concluído
729,18115073311,2024-03-19T00:00:00.000Z,1,0,2024-04-12 00:00:00,Troca,12,15,3,Pendente
730,18553996041,2024-04-10T00:00:00.000Z,1,1,2024-05-21 00:00:00,Troca,15,21,6,Concluído
731,19157663101,2024-05-06T00:00:00.000Z,1,0,-,Troca,19,21,6,Pendente
732,18050131772,2024-03-14T00:00:00.000Z,23,0,-,Abandono total,11,21,6,Pendente
733,19384455281,2024-05-15T00:00:00.000Z,2,0,-,Abandono parcial,20,21,6,Pendente
734,17904472623,2024-03-07T00:00:00.000Z,1,1,2024-03-20 00:00:00,Abandono parcial,10,12,2,Concluído
735,19673563277,2024-05-28T00:00:00.000Z,1,0,-,Abandono parcial,22,12,2,Pendente
736,18131838572,2024-03-20T00:00:00.000Z,1,1,2024-04-01 00:00:00,Abandono parcial,12,14,2,Concluído
737,16882544475,2024-01-10T00:00:00.000Z,1,1,2024-02-28 00:00:00,Abandono total,2,9,7,Concluído
738,16878346015,2024-01-10T00:00:00.000Z,1,1,2024-02-05 00:00:00,Troca,2,6,4,Concluído
739,17655615362,2024-02-21T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,8,12,4,Concluído
740,17118961751,2024-01-23T00:00:00.000Z,5,3,-,Abandono total,4,12,4,Pendente
741,17636989552,2024-02-20T00:00:00.000Z,1,1,2024-04-05 00:00:00,Troca,8,14,6,Concluído
742,18558244941,2024-04-10T00:00:00.000Z,5,3,-,Abandono total,15,14,6,Pendente
743,17812661777,2024-03-01T00:00:00.000Z,4,4,2024-03-26 00:00:00,Troca,9,13,4,Concluído
744,17116333573,2024-01-23T00:00:00.000Z,5,5,2024-02-21 00:00:00,Troca,4,8,4,Concluído
745,18017526274,2024-02-22T00:00:00.000Z,2,2,2024-03-26 00:00:00,Abandono parcial,8,13,5,Concluído
746,16907321626,2024-01-12T00:00:00.000Z,1,0,-,Troca,2,13,5,Pendente
747,17395490614,2024-02-06T00:00:00.000Z,8,0,-,Abandono total,6,13,5,Pendente
748,17104576563,2024-01-22T00:00:00.000Z,7,0,2024-04-29 00:00:00,Abandono total,4,18,14,Pendente
749,17853554059,2024-03-04T00:00:00.000Z,2,2,2024-03-13 00:00:00,Upgrade,10,11,1,Concluído
750,18018708573,2024-03-13T00:00:00.000Z,2,2,2024-04-17 00:00:00,Upgrade,11,16,5,Concluído
751,17771745205,2024-02-28T00:00:00.000Z,1,1,2024-03-13 00:00:00,Troca,9,11,2,Concluído
752,18034664494,2024-03-14T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,11,17,6,Concluído
753,17654238575,2024-02-21T00:00:00.000Z,1,1,2024-03-18 00:00:00,Abandono parcial,8,12,4,Concluído
754,18094271632,2024-03-18T00:00:00.000Z,5,5,2024-04-01 00:00:00,Abandono total,12,14,2,Concluído
755,19413735723,2024-05-16T00:00:00.000Z,1,0,-,Troca,20,14,2,Pendente
756,17216350788,2024-01-26T00:00:00.000Z,2,2,2024-02-09 00:00:00,Abandono parcial,4,6,2,Concluído
757,17104207656,2024-01-22T00:00:00.000Z,1,1,2024-02-28 00:00:00,Troca,4,9,5,Concluído
758,18728380518,2024-04-18T00:00:00.000Z,2,0,2024-05-10 00:00:00,Abandono parcial,16,19,3,Pendente
759,18361855504,2024-04-01T00:00:00.000Z,1,1,2024-05-09 00:00:00,Abandono total,14,19,5,Concluído
760,19653875558,2024-05-27T00:00:00.000Z,1,0,-,Troca,22,19,5,Pendente
761,16851522582,2024-01-08T00:00:00.000Z,1,1,2024-02-01 00:00:00,Troca,2,5,3,Concluído
762,17156268320,2024-01-25T00:00:00.000Z,8,8,2024-02-09 00:00:00,Abandono total,4,6,2,Concluído
763,18529198221,2024-04-09T00:00:00.000Z,2,2,2024-04-22 00:00:00,Abandono parcial,15,17,2,Concluído
764,18704190014,2024-04-17T00:00:00.000Z,2,2,2024-05-07 00:00:00,Abandono parcial,16,19,3,Concluído
765,18406472575,2024-04-03T00:00:00.000Z,1,1,2024-04-22 00:00:00,Abandono parcial,14,17,3,Concluído
766,18574659157,2024-04-11T00:00:00.000Z,3,3,2024-04-22 00:00:00,Abandono parcial,15,17,2,Concluído
767,18240846256,2024-03-26T00:00:00.000Z,1,1,2024-04-05 00:00:00,Abandono parcial,13,14,1,Concluído
768,18821215130,2024-04-22T00:00:00.000Z,1,0,2024-05-07 00:00:00,Abandono total,17,19,2,Pendente
769,17674980004,2024-02-22T00:00:00.000Z,2,2,2024-03-07 00:00:00,Abandono parcial,8,10,2,Concluído
770,18847540281,2024-04-23T00:00:00.000Z,1,0,2024-04-25 00:00:00,Abandono parcial,17,17,0,Pendente
771,18902043228,2024-04-16T00:00:00.000Z,1,0,2024-05-03 00:00:00,Abandono parcial,16,18,2,Pendente
772,18133072035,2024-03-20T00:00:00.000Z,1,0,-,Troca,12,18,2,Pendente
773,17770079093,2024-02-28T00:00:00.000Z,1,1,2024-03-27 00:00:00,Troca,9,13,4,Concluído
774,17733852514,2024-02-26T00:00:00.000Z,1,1,2024-03-20 00:00:00,Troca,9,12,3,Concluído
775,19410041693,2024-05-16T00:00:00.000Z,1,1,2024-05-22 00:00:00,Abandono parcial,20,21,1,Concluído
776,18002714196,2024-03-12T00:00:00.000Z,2,2,2024-04-05 00:00:00,Troca,11,14,3,Concluído
777,19002637490,2024-04-30T00:00:00.000Z,1,0,-,Troca,18,14,3,Pendente
778,17445065095,2024-02-09T00:00:00.000Z,1,1,2024-02-23 00:00:00,Troca,6,8,2,Concluído
779,17973642906,2024-03-11T00:00:00.000Z,4,4,2024-04-01 00:00:00,Troca,11,14,3,Concluído
780,18242634003,2024-03-26T00:00:00.000Z,1,1,2024-04-23 00:00:00,Troca,13,17,4,Concluído
781,18170560090,2024-03-22T00:00:00.000Z,2,0,2024-04-08 00:00:00,Abandono parcial,12,15,3,Pendente
782,19393228410,2024-05-15T00:00:00.000Z,1,0,-,Troca,20,15,3,Pendente
783,18526203287,2024-04-09T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,15,18,3,Concluído
784,18094922024,2024-03-18T00:00:00.000Z,1,1,2024-05-17 00:00:00,Troca,12,20,8,Concluído
785,17733126161,2024-02-26T00:00:00.000Z,1,1,2024-03-25 00:00:00,Troca,9,13,4,Concluído
786,17409948011,2024-02-07T00:00:00.000Z,1,1,2024-02-28 00:00:00,Troca,6,9,3,Concluído
787,17319533840,2024-02-02T00:00:00.000Z,11,0,2024-05-22 00:00:00,Abandono total,5,21,16,Pendente
788,16884602271,2024-01-10T00:00:00.000Z,14,0,2024-01-18 00:00:00,Abandono parcial,2,3,1,Pendente
789,19322826413,2024-05-10T00:00:00.000Z,1,1,2024-05-16 00:00:00,Abandono parcial,19,20,1,Concluído
790,17922814813,2024-03-08T00:00:00.000Z,1,0,-,Troca,10,20,1,Pendente
791,18900193689,2024-04-25T00:00:00.000Z,2,2,2024-05-23 00:00:00,Troca,17,21,4,Concluído
792,18650978109,2024-04-15T00:00:00.000Z,1,0,-,Troca,16,21,4,Pendente
793,18572358067,2024-04-11T00:00:00.000Z,1,1,2024-05-20 00:00:00,Troca,15,21,6,Concluído
794,19706159126,2024-05-29T00:00:00.000Z,1,0,-,Abandono total,22,21,6,Pendente
795,19003172739,2024-04-30T00:00:00.000Z,1,1,2024-05-24 00:00:00,Troca,18,21,3,Concluído
796,18512126466,2024-04-08T00:00:00.000Z,1,1,2024-04-29 00:00:00,Abandono parcial,15,18,3,Concluído
797,18765364230,2024-04-11T00:00:00.000Z,1,0,-,Abandono parcial,15,18,3,Pendente
798,16894749356,2024-01-11T00:00:00.000Z,3,3,2024-02-06 00:00:00,Troca,2,6,4,Concluído
799,18378171977,2024-04-02T00:00:00.000Z,2,2,2024-05-14 00:00:00,Abandono parcial,14,20,6,Concluído
800,18032732853,2024-03-14T00:00:00.000Z,10,10,2024-03-27 00:00:00,Abandono total,11,13,2,Concluído
801,19065868691,2024-05-02T00:00:00.000Z,9,0,-,Troca,18,13,2,Pendente
802,19754769991,2024-05-31T00:00:00.000Z,1,0,-,Abandono parcial,22,13,2,Pendente
803,17367368991,2024-02-05T00:00:00.000Z,1,1,2024-03-27 00:00:00,Troca,6,13,7,Concluído
804,18895061862,2024-04-25T00:00:00.000Z,1,0,-,Abandono total,17,13,7,Pendente
805,18557689235,2024-04-10T00:00:00.000Z,6,0,-,Abandono total,15,13,7,Pendente
806,19436408576,2024-05-09T00:00:00.000Z,2,0,2024-05-23 00:00:00,Abandono parcial,19,21,2,Pendente
807,18526562327,2024-04-09T00:00:00.000Z,1,0,-,Troca,15,21,2,Pendente
808,16893568858,2024-01-11T00:00:00.000Z,1,1,2024-03-27 00:00:00,Abandono parcial,2,13,11,Concluído
809,17409946518,2024-02-07T00:00:00.000Z,1,1,2024-02-27 00:00:00,Troca,6,9,3,Concluído
810,17409892461,2024-02-07T00:00:00.000Z,0,0,2024-03-14 00:00:00,Abandono parcial,6,11,5,Concluído
811,18401789559,2024-04-03T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,14,22,8,Concluído
812,19385363248,2024-05-15T00:00:00.000Z,1,0,-,Abandono parcial,20,22,8,Pendente
813,17670365276,2024-02-22T00:00:00.000Z,1,1,2024-03-27 00:00:00,Abandono parcial,8,13,5,Concluído
814,18094659444,2024-03-18T00:00:00.000Z,1,1,2024-04-03 00:00:00,Troca,12,14,2,Concluído
815,16977888781,2024-01-16T00:00:00.000Z,1,1,2024-02-23 00:00:00,Troca,3,8,5,Concluído
816,17369165367,2024-02-05T00:00:00.000Z,1,1,2024-03-18 00:00:00,Troca,6,12,6,Concluído
817,17972343736,2024-03-11T00:00:00.000Z,3,3,2024-03-25 00:00:00,Abandono total,11,13,2,Concluído
818,16997883965,2024-01-17T00:00:00.000Z,1,1,2024-02-23 00:00:00,Abandono parcial,3,8,5,Concluído
819,19156603758,2024-05-06T00:00:00.000Z,1,1,2024-05-27 00:00:00,Troca,19,22,3,Concluído
820,17751145984,2024-02-27T00:00:00.000Z,1,1,2024-06-04 00:00:00,Troca,9,23,14,Concluído
821,17050618678,2024-01-19T00:00:00.000Z,3,1,2024-04-25 00:00:00,Abandono parcial,3,17,14,Pendente
822,19853781089,2024-06-04T00:00:00.000Z,4,0,-,Abandono total,23,17,14,Pendente
823,17390163508,2024-02-06T00:00:00.000Z,1,0,2024-03-14 00:00:00,Abandono parcial,6,11,5,Pendente
824,17750549287,2024-02-27T00:00:00.000Z,1,1,2024-04-08 00:00:00,Troca,9,15,6,Concluído
825,17000158025,2024-01-17T00:00:00.000Z,1,1,2024-01-29 00:00:00,Troca,3,5,2,Concluído
826,19165520726,2024-05-06T00:00:00.000Z,1,0,-,Troca,19,5,2,Pendente
827,17120184869,2024-01-23T00:00:00.000Z,1,0,2024-02-20 00:00:00,Abandono parcial,4,8,4,Pendente
828,18735569321,2024-04-18T00:00:00.000Z,1,1,2024-05-10 00:00:00,Troca,16,19,3,Concluído
829,19322442864,2024-05-10T00:00:00.000Z,1,1,2024-05-16 00:00:00,Abandono parcial,19,20,1,Concluído
830,19272928107,2024-05-09T00:00:00.000Z,2,2,2024-05-13 00:00:00,Abandono parcial,19,20,1,Concluído
831,18378154793,2024-04-02T00:00:00.000Z,17,17,2024-05-07 00:00:00,Abandono parcial,14,19,5,Concluído
832,19442854734,2024-05-17T00:00:00.000Z,1,0,-,Troca,20,19,5,Pendente
833,17245543996,2024-01-30T00:00:00.000Z,2,2,2024-02-01 00:00:00,Abandono parcial,5,5,0,Concluído
834,17652428653,2024-02-21T00:00:00.000Z,2,0,2024-03-14 00:00:00,Abandono parcial,8,11,3,Pendente
835,16949493777,2024-01-15T00:00:00.000Z,1,1,2024-02-07 00:00:00,Troca,3,6,3,Concluído
836,16878472737,2024-01-10T00:00:00.000Z,3,3,2024-03-22 00:00:00,Troca,2,12,10,Concluído
837,18848043785,2024-04-23T00:00:00.000Z,3,3,2024-05-02 00:00:00,Abandono parcial,17,18,1,Concluído
838,19009951029,2024-03-26T00:00:00.000Z,3,0,-,Abandono parcial,13,18,1,Pendente
839,17049872729,2024-01-19T00:00:00.000Z,1,1,2024-02-07 00:00:00,Troca,3,6,3,Concluído
840,19547557029,2024-05-22T00:00:00.000Z,1,0,2024-05-28 00:00:00,Abandono parcial,21,22,1,Pendente
841,19658485054,2024-05-27T00:00:00.000Z,1,0,-,Troca,22,22,1,Pendente
842,17729738760,2024-02-26T00:00:00.000Z,1,1,2024-03-18 00:00:00,Abandono parcial,9,12,3,Concluído
843,18033884524,2024-03-14T00:00:00.000Z,1,1,2024-05-24 00:00:00,Abandono parcial,11,21,10,Concluído
844,18428579504,2024-04-04T00:00:00.000Z,1,1,2024-05-24 00:00:00,Abandono parcial,14,21,7,Concluído
845,17751281013,2024-02-27T00:00:00.000Z,1,1,2024-04-11 00:00:00,Abandono parcial,9,15,6,Concluído
846,18919299078,2024-04-26T00:00:00.000Z,2,0,2024-05-24 00:00:00,Abandono total,17,21,4,Pendente
847,18844984481,2024-04-23T00:00:00.000Z,1,1,2024-05-24 00:00:00,Abandono parcial,17,21,4,Concluído
848,17654482105,2024-02-21T00:00:00.000Z,1,0,-,Troca,8,21,4,Pendente
849,18977187186,2024-04-29T00:00:00.000Z,1,1,2024-06-04 00:00:00,Abandono parcial,18,23,5,Concluído
850,18362779045,2024-04-01T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,14,18,4,Concluído
851,17104102696,2024-01-22T00:00:00.000Z,3,3,2024-02-26 00:00:00,Abandono total,4,9,5,Concluído
852,17997012348,2024-03-12T00:00:00.000Z,1,1,2024-03-26 00:00:00,Abandono parcial,11,13,2,Concluído
853,19441708846,2024-05-17T00:00:00.000Z,3,0,-,Abandono total,20,13,2,Pendente
854,17858161225,2024-03-04T00:00:00.000Z,1,1,2024-04-29 00:00:00,Troca,10,18,8,Concluído
855,18108354835,2024-03-19T00:00:00.000Z,1,1,2024-04-29 00:00:00,Abandono parcial,12,18,6,Concluído
856,17218592370,2024-01-29T00:00:00.000Z,11,11,2024-02-27 00:00:00,Abandono total,5,9,4,Concluído
857,17446115352,2024-02-09T00:00:00.000Z,2,2,2024-02-27 00:00:00,Abandono total,6,9,3,Concluído
858,17135864366,2024-01-24T00:00:00.000Z,1,1,2024-02-07 00:00:00,Abandono parcial,4,6,2,Concluído
859,18048124708,2024-03-15T00:00:00.000Z,1,1,2024-04-26 00:00:00,Troca,11,17,6,Concluído
860,18091372089,2024-03-18T00:00:00.000Z,1,1,2024-04-10 00:00:00,Troca,12,15,3,Concluído
861,17302352560,2024-02-01T00:00:00.000Z,2,2,2024-03-21 00:00:00,Troca,5,12,7,Concluído
862,18126671282,2024-03-20T00:00:00.000Z,1,1,2024-04-10 00:00:00,Troca,12,15,3,Concluído
863,17002105873,2024-01-17T00:00:00.000Z,3,3,2024-01-18 00:00:00,Abandono total,3,3,0,Concluído
864,17116351521,2024-01-23T00:00:00.000Z,2,2,2024-02-26 00:00:00,Abandono parcial,4,9,5,Concluído
865,18293658627,2024-03-28T00:00:00.000Z,1,1,2024-05-09 00:00:00,Troca,13,19,6,Concluído
866,18980631322,2024-04-29T00:00:00.000Z,1,1,2024-05-23 00:00:00,Troca,18,21,3,Concluído
867,18508431720,2024-04-08T00:00:00.000Z,2,2,2024-05-15 00:00:00,Troca,15,20,5,Concluído
868,17979427374,2024-03-11T00:00:00.000Z,1,1,2024-04-16 00:00:00,Troca,11,16,5,Concluído
869,19653675645,2024-05-27T00:00:00.000Z,2,0,-,Troca,22,16,5,Pendente
870,16878999651,2024-01-10T00:00:00.000Z,1,1,2024-02-09 00:00:00,Troca,2,6,4,Concluído
871,17296285283,2024-02-01T00:00:00.000Z,1,1,2024-02-28 00:00:00,Abandono parcial,5,9,4,Concluído
872,18222378846,2024-03-25T00:00:00.000Z,3,2,2024-05-03 00:00:00,Abandono total,13,18,5,Pendente
873,16866731440,2024-01-09T00:00:00.000Z,1,1,2024-02-07 00:00:00,Troca,2,6,4,Concluído
874,19563149926,2024-05-23T00:00:00.000Z,14,0,-,Abandono total,21,6,4,Pendente
875,18032602984,2024-03-14T00:00:00.000Z,33,0,-,Abandono total,11,6,4,Pendente
876,16977279898,2024-01-16T00:00:00.000Z,5,0,2024-04-02 00:00:00,Abandono total,3,14,11,Pendente
877,18847375940,2024-04-23T00:00:00.000Z,3,0,-,Abandono total,17,14,11,Pendente
